"terms";"clusters"
"active";46
"affectionate";35
"agreeable";48
"amiable";62
"anxious";39
"aristocratic";49
"awkward";22
"bitter";19
"boastful";12
"bold";65
"brave";46
"bright";61
"brisk";43
"calm";5
"capable";15
"careful";42
"careless";15
"certain";61
"cheerful";39
"childish";66
"clever";34
"clumsy";30
"cold";20
"complimentary";60
"confident";56
"confused";16
"consistent";60
"contemplative";56
"conventional";10
"cool";8
"cruel";27
"curious";39
"deep";21
"determined";9
"dignified";25
"direct";52
"discreet";52
"distant";66
"dull";13
"eager";30
"earnest";2
"elegant";52
"emphatic";16
"exact";18
"expressive";7
"faithful";67
"fierce";26
"foolish";34
"formal";22
"friendly";44
"gallant";5
"generous";13
"gentle";3
"gloomy";7
"graceful";46
"gracious";20
"greedy";19
"heroic";49
"honest";21
"hospitable";5
"humble";17
"ignorant";62
"impatient";45
"impertinent";63
"inconsistent";45
"independent";4
"indifferent";1
"industrious";47
"inquisitive";30
"insolent";50
"intimate";55
"intrusive";22
"jealous";23
"kind";37
"literary";28
"lively";36
"magnanimous";12
"manly";33
"maternal";51
"mercenary";42
"methodical";2
"mild";59
"modest";40
"moral";67
"narrow";24
"natural";61
"nervous";34
"observant";36
"orderly";30
"original";24
"particular";21
"passionate";62
"patient";67
"peaceful";17
"playful";2
"pleasant";20
"polite";11
"practical";46
"proper";57
"proud";37
"punctual";47
"quick";24
"quiet";61
"reasonable";57
"reckless";50
"responsible";33
"restless";10
"rough";6
"scornful";56
"selfish";9
"sensitive";32
"serious";58
"severe";18
"shallow";59
"shy";54
"silent";37
"simple";38
"slow";40
"social";23
"solemn";45
"sprightly";54
"stable";29
"steady";17
"stern";46
"strict";43
"sullen";60
"suspicious";53
"sympathetic";64
"tender";14
"thoughtful";28
"tight";27
"timid";2
"trustworthy";25
"underhanded";34
"vague";4
"vain";41
"violent";50
"warm";31
"wild";26
"wise";63
