"terms";"clusters"
"active";68
"affectionate";35
"agreeable";51
"amiable";27
"anxious";29
"aristocratic";60
"awkward";27
"bitter";47
"boastful";5
"bold";2
"brave";39
"bright";64
"brisk";7
"calm";14
"capable";59
"careful";30
"careless";38
"certain";69
"cheerful";8
"childish";41
"clever";46
"clumsy";14
"cold";52
"complimentary";36
"confident";62
"confused";44
"consistent";15
"contemplative";15
"conventional";62
"cool";67
"cruel";43
"curious";48
"deep";53
"determined";50
"dignified";55
"direct";23
"discreet";23
"distant";41
"dull";66
"eager";14
"earnest";37
"elegant";5
"emphatic";44
"exact";58
"expressive";21
"faithful";3
"fierce";31
"foolish";46
"formal";61
"friendly";28
"gallant";65
"generous";66
"gentle";66
"gloomy";21
"graceful";5
"gracious";51
"greedy";47
"heroic";61
"honest";56
"hospitable";26
"humble";3
"ignorant";33
"impatient";57
"impertinent";4
"inconsistent";57
"independent";13
"indifferent";32
"industrious";30
"inquisitive";25
"insolent";49
"intimate";20
"intrusive";61
"jealous";67
"kind";53
"literary";9
"lively";35
"magnanimous";7
"manly";40
"maternal";10
"mercenary";12
"methodical";37
"mild";10
"modest";11
"moral";45
"narrow";8
"natural";64
"nervous";40
"observant";35
"orderly";65
"original";8
"particular";53
"passionate";25
"patient";45
"peaceful";3
"playful";37
"pleasant";52
"polite";1
"practical";39
"proper";7
"proud";53
"punctual";54
"quick";29
"quiet";64
"reasonable";42
"reckless";18
"responsible";34
"restless";36
"rough";50
"scornful";36
"selfish";50
"sensitive";32
"serious";11
"severe";63
"shallow";40
"shy";26
"silent";56
"simple";68
"slow";11
"social";59
"solemn";57
"sprightly";26
"stable";10
"steady";19
"stern";39
"strict";34
"sullen";27
"suspicious";6
"sympathetic";2
"tender";7
"thoughtful";9
"tight";43
"timid";37
"trustworthy";33
"underhanded";40
"vague";13
"vain";24
"violent";17
"warm";22
"wild";16
"wise";22
