"terms";"clusters"
"active";14
"affectionate";28
"agreeable";64
"amiable";53
"anxious";29
"aristocratic";47
"awkward";53
"bitter";21
"boastful";50
"bold";44
"brave";67
"bright";19
"brisk";25
"calm";26
"capable";55
"careful";13
"careless";54
"certain";19
"cheerful";29
"childish";55
"clever";31
"clumsy";39
"cold";40
"complimentary";20
"confident";20
"confused";45
"consistent";20
"contemplative";3
"conventional";3
"cool";6
"cruel";11
"curious";29
"deep";36
"determined";63
"dignified";20
"direct";50
"discreet";50
"distant";1
"dull";9
"eager";39
"earnest";43
"elegant";25
"emphatic";45
"exact";34
"expressive";61
"faithful";30
"fierce";5
"foolish";57
"formal";35
"friendly";24
"gallant";26
"generous";62
"gentle";9
"gloomy";38
"graceful";67
"gracious";32
"greedy";21
"heroic";2
"honest";56
"hospitable";35
"humble";66
"ignorant";47
"impatient";58
"impertinent";60
"inconsistent";58
"independent";15
"indifferent";54
"industrious";43
"inquisitive";39
"insolent";39
"intimate";68
"intrusive";23
"jealous";48
"kind";65
"literary";18
"lively";28
"magnanimous";31
"manly";57
"maternal";4
"mercenary";22
"methodical";27
"mild";57
"modest";33
"moral";49
"narrow";32
"natural";19
"nervous";57
"observant";43
"orderly";4
"original";8
"particular";36
"passionate";47
"patient";49
"peaceful";16
"playful";27
"pleasant";40
"polite";15
"practical";25
"proper";31
"proud";65
"punctual";42
"quick";8
"quiet";17
"reasonable";7
"reckless";51
"responsible";3
"restless";3
"rough";6
"scornful";20
"selfish";63
"sensitive";1
"serious";66
"severe";34
"shallow";57
"shy";68
"silent";10
"simple";31
"slow";30
"social";70
"solemn";58
"sprightly";2
"stable";1
"steady";16
"stern";14
"strict";41
"sullen";58
"suspicious";11
"sympathetic";12
"tender";69
"thoughtful";18
"tight";52
"timid";59
"trustworthy";23
"underhanded";57
"vague";34
"vain";46
"violent";68
"warm";37
"wild";5
"wise";37
