"terms";"clusters"
"accomplished";79
"active";17
"adventurous";43
"affable";4
"affectionate";18
"agreeable";47
"amiable";60
"anxious";47
"aristocratic";12
"audacious";23
"awkward";69
"bitter";44
"bold";13
"brave";19
"bright";34
"calm";67
"candid";50
"capable";83
"capricious";73
"careful";85
"careless";57
"certain";70
"cheerful";37
"childish";56
"clever";54
"coarse";68
"cold";74
"compassionate";4
"complacent";54
"complimentary";23
"confident";44
"confused";80
"congenial";36
"considerate";39
"constant";24
"contradictory";43
"contrary";8
"conversational";64
"cool";58
"cordial";36
"cruel";46
"curious";70
"dainty";69
"deep";72
"defiant";29
"dependent";78
"determined";10
"dignified";26
"direct";43
"disdainful";78
"distant";74
"distrustful";21
"dull";66
"dutiful";38
"eager";9
"earnest";72
"earthy";75
"elegant";45
"eloquent";59
"emphatic";87
"energetic";11
"exact";53
"expressive";12
"faithful";32
"fearful";22
"fierce";21
"fiery";71
"foolish";76
"formal";87
"frank";20
"friendly";88
"gallant";19
"generous";40
"genial";81
"genteel";45
"gentle";55
"gloomy";7
"graceful";81
"gracious";56
"hasty";57
"haughty";77
"hearty";6
"honest";40
"hospitable";8
"humble";30
"immovable";24
"impatient";36
"indifferent";28
"industrious";38
"inflexible";71
"ingenuous";81
"inquisitive";25
"intellectual";64
"intelligent";14
"intemperate";62
"intense";65
"inward";42
"jealous";51
"kind";47
"languid";27
"literal";8
"lively";8
"loud";80
"loving";38
"mercenary";64
"merry";77
"methodical";75
"mild";16
"modest";53
"moral";41
"murderous";63
"musical";45
"narrow";60
"natural";34
"nervous";87
"observant";30
"orderly";44
"original";53
"particular";47
"patient";68
"peaceful";26
"placid";4
"playful";50
"pleasant";70
"polite";10
"practical";35
"profound";45
"proper";28
"proud";72
"prudent";61
"punctual";39
"quick";72
"quiet";34
"reasonable";77
"reproachful";63
"respectful";49
"responsible";15
"restless";24
"rigid";73
"rough";56
"selfish";84
"sensitive";49
"serene";61
"serious";32
"severe";54
"shrewd";42
"shy";3
"silent";37
"simple";85
"slow";28
"social";2
"solemn";58
"speedy";25
"spirited";79
"sprightly";82
"stable";52
"stalwart";31
"steady";33
"stern";78
"strict";11
"sunny";87
"suspicious";44
"tender";57
"thoughtful";55
"tight";16
"timid";48
"unreasonable";9
"unvarying";20
"vague";36
"violent";5
"vivacious";83
"warm";66
"whimsical";81
"wild";60
"zealous";86
"worldly";35
"vigorous";1
"wise";36
"vain";65
