"terms";"clusters"
"accomplished";19
"active";70
"adventurous";59
"affable";28
"affectionate";45
"agreeable";65
"amiable";60
"anxious";30
"aristocratic";16
"audacious";35
"awkward";48
"bitter";40
"bold";31
"brave";37
"bright";14
"calm";47
"candid";83
"capable";20
"capricious";46
"careful";63
"careless";52
"certain";14
"cheerful";63
"childish";55
"clever";39
"coarse";78
"cold";77
"compassionate";28
"complacent";5
"complimentary";35
"confident";53
"confused";26
"congenial";84
"considerate";89
"constant";71
"contradictory";69
"contrary";59
"conversational";59
"cool";44
"cordial";34
"cruel";73
"curious";65
"dainty";1
"deep";56
"defiant";22
"dependent";64
"determined";85
"dignified";9
"direct";59
"disdainful";32
"distant";38
"distrustful";67
"dull";66
"dutiful";61
"eager";75
"earnest";56
"earthy";48
"elegant";49
"eloquent";86
"emphatic";12
"energetic";1
"exact";80
"expressive";47
"faithful";41
"fearful";26
"fierce";67
"fiery";74
"foolish";31
"formal";12
"frank";23
"friendly";4
"gallant";37
"generous";44
"genial";18
"genteel";50
"gentle";62
"gloomy";70
"graceful";8
"gracious";55
"hasty";52
"haughty";11
"hearty";76
"honest";44
"hospitable";76
"humble";13
"immovable";73
"impatient";34
"indifferent";29
"industrious";61
"inflexible";19
"ingenuous";18
"inquisitive";87
"intellectual";59
"intelligent";6
"intemperate";78
"intense";40
"inward";53
"jealous";57
"kind";30
"languid";36
"literal";76
"lively";9
"loud";73
"loving";72
"mercenary";22
"merry";25
"methodical";2
"mild";17
"modest";80
"moral";7
"murderous";81
"musical";5
"narrow";60
"natural";14
"nervous";43
"observant";13
"orderly";53
"original";80
"particular";30
"patient";78
"peaceful";9
"placid";57
"playful";83
"pleasant";14
"polite";85
"practical";15
"profound";50
"proper";33
"proud";24
"prudent";86
"punctual";89
"quick";24
"quiet";14
"reasonable";27
"reproachful";48
"respectful";42
"responsible";54
"restless";68
"rigid";40
"rough";21
"selfish";23
"sensitive";42
"serene";3
"serious";58
"severe";39
"shrewd";2
"shy";16
"silent";10
"simple";58
"slow";88
"social";51
"solemn";29
"speedy";82
"spirited";11
"sprightly";51
"stable";68
"stalwart";35
"steady";41
"stern";32
"strict";79
"sunny";12
"suspicious";53
"tender";52
"thoughtful";62
"tight";17
"timid";27
"unreasonable";4
"unvarying";23
"vague";34
"violent";54
"vivacious";20
"warm";66
"whimsical";18
"wild";21
"zealous";74
"worldly";83
"vigorous";35
"wise";84
"vain";40
