"terms";"clusters"
"accomplished";34
"active";51
"adventurous";74
"affable";17
"affectionate";1
"agreeable";41
"amiable";15
"anxious";66
"aristocratic";80
"audacious";13
"awkward";67
"bitter";8
"bold";71
"brave";88
"bright";61
"calm";60
"candid";82
"capable";31
"capricious";74
"careful";33
"careless";56
"certain";61
"cheerful";24
"childish";19
"clever";77
"coarse";55
"cold";21
"compassionate";17
"complacent";57
"complimentary";28
"confident";26
"confused";81
"congenial";22
"considerate";43
"constant";71
"contradictory";74
"contrary";72
"conversational";50
"cool";78
"cordial";20
"cruel";59
"curious";41
"dainty";64
"deep";9
"defiant";30
"dependent";46
"determined";57
"dignified";3
"direct";76
"disdainful";86
"distant";9
"distrustful";85
"dull";5
"dutiful";83
"eager";73
"earnest";9
"earthy";64
"elegant";48
"eloquent";32
"emphatic";65
"energetic";14
"exact";46
"expressive";43
"faithful";47
"fearful";37
"fierce";2
"fiery";84
"foolish";81
"formal";65
"frank";25
"friendly";53
"gallant";88
"generous";73
"genial";40
"genteel";48
"gentle";39
"gloomy";62
"graceful";44
"gracious";49
"hasty";56
"haughty";16
"hearty";52
"honest";73
"hospitable";58
"humble";35
"immovable";27
"impatient";20
"indifferent";29
"industrious";83
"inflexible";34
"ingenuous";44
"inquisitive";67
"intellectual";30
"intelligent";79
"intemperate";55
"intense";4
"inward";26
"jealous";23
"kind";66
"languid";27
"literal";72
"lively";85
"loud";27
"loving";45
"mercenary";74
"merry";16
"methodical";50
"mild";70
"modest";46
"moral";40
"murderous";8
"musical";48
"narrow";15
"natural";61
"nervous";65
"observant";35
"orderly";11
"original";18
"particular";66
"patient";55
"peaceful";2
"placid";35
"playful";82
"pleasant";61
"polite";57
"practical";36
"profound";7
"proper";19
"proud";9
"prudent";32
"punctual";87
"quick";75
"quiet";61
"reasonable";54
"reproachful";64
"respectful";58
"responsible";12
"restless";10
"rigid";38
"rough";47
"selfish";86
"sensitive";58
"serene";42
"serious";47
"severe";77
"shrewd";11
"shy";6
"silent";24
"simple";68
"slow";62
"social";31
"solemn";51
"speedy";67
"spirited";6
"sprightly";55
"stable";10
"stalwart";13
"steady";33
"stern";17
"strict";14
"sunny";63
"suspicious";58
"tender";56
"thoughtful";39
"tight";69
"timid";54
"unreasonable";29
"unvarying";25
"vague";20
"violent";12
"vivacious";31
"warm";5
"whimsical";40
"wild";49
"zealous";18
"worldly";82
"vigorous";13
"wise";22
"vain";30
