"terms";"clusters"
"active";21
"affectionate";36
"agreeable";56
"amiable";49
"anxious";28
"awkward";35
"bitter";17
"calm";22
"candid";8
"capable";33
"careful";9
"cautious";26
"certain";38
"cheerful";34
"civil";37
"clever";46
"cold";20
"compassionate";55
"confident";44
"considerate";3
"constant";39
"critical";12
"cruel";2
"cunning";35
"deceitful";19
"deep";16
"dependent";59
"determined";29
"dignified";54
"direct";45
"distant";53
"dull";60
"eager";10
"earnest";33
"elegant";50
"enthusiastic";42
"excessive";7
"expressive";54
"extravagant";55
"fearful";18
"fervent";44
"firm";26
"foolish";6
"formal";4
"frank";13
"friendly";27
"generous";47
"genteel";12
"gentle";7
"gentlemanlike";42
"gloomy";3
"graceful";25
"gracious";40
"hardened";17
"hasty";14
"honest";30
"ignorant";5
"illiterate";26
"immovable";8
"impatient";57
"impertinent";5
"independent";15
"indifferent";31
"inexperienced";35
"intimate";30
"invariable";46
"irritable";8
"jealous";16
"kind";34
"languid";44
"lively";15
"loud";42
"manly";40
"maternal";17
"musical";45
"narrow";24
"natural";48
"nervous";1
"noisy";7
"observant";14
"particular";41
"pleasant";53
"polite";25
"productive";8
"proper";43
"proud";9
"prudent";22
"quick";29
"quiet";34
"rational";44
"reasonable";57
"restless";2
"rude";25
"selfish";15
"serious";39
"severe";2
"shy";25
"silent";41
"simple";58
"sincere";31
"slow";52
"smart";37
"solemn";17
"solicitous";32
"speedy";51
"spiritless";13
"steady";23
"stubborn";55
"thorough";5
"thoughtful";32
"undiscerning";55
"unfeeling";4
"ungracious";61
"unkind";3
"unobtrusive";1
"unprincipled";11
"vain";47
"violent";58
"warm";57
"tender";35
"zealous";32
"wild";45
"unreserved";8
"worldly";13
"spirited";32
"wise";12
