"terms";"clusters"
"active";20
"affectionate";27
"agreeable";50
"amiable";27
"anxious";36
"awkward";9
"bitter";33
"calm";15
"candid";5
"capable";45
"careful";29
"cautious";26
"certain";53
"cheerful";43
"civil";49
"clever";48
"cold";45
"compassionate";1
"confident";32
"considerate";22
"constant";36
"critical";25
"cruel";37
"cunning";33
"deceitful";31
"deep";42
"dependent";41
"determined";19
"dignified";14
"direct";40
"distant";30
"dull";43
"eager";27
"earnest";45
"elegant";11
"enthusiastic";44
"excessive";49
"expressive";40
"extravagant";1
"fearful";47
"fervent";35
"firm";26
"foolish";42
"formal";24
"frank";13
"friendly";30
"generous";42
"genteel";25
"gentle";23
"gentlemanlike";44
"gloomy";22
"graceful";9
"gracious";24
"hardened";33
"hasty";10
"honest";6
"ignorant";16
"illiterate";26
"immovable";5
"impatient";4
"impertinent";16
"independent";51
"indifferent";2
"inexperienced";12
"intimate";34
"invariable";48
"irritable";5
"jealous";31
"kind";7
"languid";35
"lively";51
"loud";52
"manly";12
"maternal";28
"musical";31
"narrow";18
"natural";38
"nervous";22
"noisy";25
"observant";41
"particular";21
"pleasant";30
"polite";24
"productive";12
"proper";27
"proud";10
"prudent";34
"quick";19
"quiet";7
"rational";35
"reasonable";4
"restless";37
"rude";42
"selfish";46
"serious";36
"severe";8
"shy";9
"silent";21
"simple";45
"sincere";2
"slow";3
"smart";49
"solemn";33
"solicitous";17
"speedy";39
"spiritless";13
"steady";32
"stubborn";1
"thorough";26
"thoughtful";17
"undiscerning";1
"unfeeling";12
"ungracious";5
"unkind";22
"unobtrusive";22
"unprincipled";1
"vain";14
"violent";7
"warm";4
"tender";52
"zealous";17
"wild";40
"unreserved";5
"worldly";13
"spirited";52
"wise";25
