"terms";"clusters"
"active";56
"affectionate";15
"agreeable";44
"amiable";19
"anxious";58
"awkward";2
"bitter";33
"calm";24
"candid";7
"capable";43
"careful";49
"cautious";41
"certain";45
"cheerful";36
"civil";35
"clever";21
"cold";45
"compassionate";32
"confident";18
"considerate";8
"constant";58
"critical";37
"cruel";27
"cunning";55
"deceitful";3
"deep";23
"dependent";51
"determined";31
"dignified";14
"direct";11
"distant";53
"dull";1
"eager";10
"earnest";43
"elegant";38
"enthusiastic";48
"excessive";35
"expressive";4
"extravagant";32
"fearful";46
"fervent";42
"firm";41
"foolish";16
"formal";30
"frank";9
"friendly";53
"generous";40
"genteel";37
"gentle";28
"gentlemanlike";6
"gloomy";57
"graceful";12
"gracious";12
"hardened";33
"hasty";46
"honest";50
"ignorant";21
"illiterate";21
"immovable";47
"impatient";13
"impertinent";21
"independent";17
"indifferent";39
"inexperienced";2
"intimate";24
"invariable";21
"irritable";7
"jealous";51
"kind";34
"languid";54
"lively";17
"loud";22
"manly";55
"maternal";6
"musical";3
"narrow";25
"natural";52
"nervous";8
"noisy";37
"observant";49
"particular";52
"pleasant";53
"polite";30
"productive";7
"proper";19
"proud";46
"prudent";24
"quick";31
"quiet";36
"rational";42
"reasonable";13
"restless";57
"rude";16
"selfish";17
"serious";58
"severe";27
"shy";12
"silent";52
"simple";26
"sincere";39
"slow";54
"smart";35
"solemn";55
"solicitous";20
"speedy";4
"spiritless";11
"steady";18
"stubborn";32
"thorough";41
"thoughtful";20
"undiscerning";32
"unfeeling";2
"ungracious";5
"unkind";8
"unobtrusive";8
"unprincipled";32
"vain";29
"violent";34
"warm";13
"tender";2
"zealous";20
"wild";11
"unreserved";47
"worldly";11
"spirited";22
"wise";37
