"terms";"clusters"
"accomplished";16
"active";50
"affectionate";12
"agreeable";44
"amiable";13
"anxious";40
"awkward";56
"calm";11
"capable";53
"careful";10
"careless";54
"cautious";36
"ceremonious";8
"certain";37
"charitable";46
"cheerful";3
"civil";32
"clever";43
"clownish";38
"coarse";15
"cold";42
"compassionate";8
"confident";36
"confused";22
"constant";20
"cool";39
"cordial";46
"cruel";46
"curious";26
"decisive";11
"deep";23
"dependent";46
"determined";32
"direct";10
"discreet";11
"distant";58
"dull";35
"eager";47
"earnest";25
"elegant";45
"exact";15
"excessive";22
"expressive";26
"faithful";18
"fearful";1
"foolish";14
"friendly";7
"gallant";51
"generous";55
"gentle";4
"gentlemanlike";19
"graceful";36
"hasty";18
"honest";41
"humble";35
"ignorant";25
"illiterate";38
"impatient";53
"imprudent";30
"independent";47
"indifferent";35
"indulgent";28
"insolent";18
"intellectual";57
"intelligent";59
"intimate";47
"judicious";29
"just";54
"kind";44
"lively";31
"mild";49
"moderate";12
"modest";5
"musical";53
"natural";44
"negligent";49
"nervous";58
"obliging";32
"original";19
"particular";13
"pert";54
"pleasant";42
"prompt";57
"proper";42
"proud";49
"prudent";6
"quick";45
"quiet";45
"rational";4
"reasonable";43
"reserved";21
"respectful";21
"restless";21
"rude";17
"scrupulous";36
"selfish";2
"serious";34
"severe";43
"silent";52
"simple";24
"sincere";9
"slow";39
"social";50
"solemn";28
"solicitous";8
"steady";58
"tender";57
"thorough";33
"thoughtful";1
"thoughtless";30
"unaffected";21
"unfair";46
"unfeeling";18
"ungracious";10
"unpersuadable";48
"unreasonable";20
"unsuspicious";33
"vain";51
"warm";37
"wise";27
"wild";6
