"terms";"clusters"
"accomplished";33
"active";39
"affectionate";27
"agreeable";5
"amiable";30
"anxious";13
"awkward";22
"calm";23
"capable";56
"careful";27
"careless";29
"cautious";38
"ceremonious";53
"certain";50
"charitable";48
"cheerful";58
"civil";12
"clever";4
"clownish";3
"coarse";35
"cold";45
"compassionate";23
"confident";25
"confused";16
"constant";54
"cool";24
"cordial";26
"cruel";51
"curious";16
"decisive";23
"deep";49
"dependent";26
"determined";20
"direct";27
"discreet";53
"distant";21
"dull";22
"eager";59
"earnest";31
"elegant";7
"exact";47
"excessive";16
"expressive";16
"faithful";55
"fearful";35
"foolish";43
"friendly";44
"gallant";31
"generous";17
"gentle";9
"gentlemanlike";47
"graceful";25
"hasty";18
"honest";28
"humble";52
"ignorant";60
"illiterate";3
"impatient";56
"imprudent";8
"independent";59
"indifferent";52
"indulgent";48
"insolent";55
"intellectual";15
"intelligent";15
"intimate";21
"judicious";37
"just";29
"kind";5
"lively";22
"mild";42
"moderate";32
"modest";29
"musical";56
"natural";41
"negligent";42
"nervous";46
"obliging";20
"original";54
"particular";30
"pert";35
"pleasant";45
"prompt";40
"proper";45
"proud";42
"prudent";57
"quick";7
"quiet";7
"rational";6
"reasonable";4
"reserved";15
"respectful";15
"restless";15
"rude";14
"scrupulous";38
"selfish";28
"serious";36
"severe";4
"silent";1
"simple";2
"sincere";37
"slow";24
"social";19
"solemn";11
"solicitous";47
"steady";59
"tender";48
"thorough";34
"thoughtful";47
"thoughtless";8
"unaffected";40
"unfair";26
"unfeeling";55
"ungracious";27
"unpersuadable";28
"unreasonable";19
"unsuspicious";34
"vain";10
"warm";50
"wise";49
"wild";57
