"terms";"clusters"
"accomplished";41
"active";39
"affectionate";56
"agreeable";18
"amiable";59
"anxious";59
"awkward";20
"calm";32
"capable";44
"careful";25
"careless";36
"cautious";54
"ceremonious";34
"certain";29
"charitable";7
"cheerful";29
"civil";19
"clever";1
"clownish";5
"coarse";30
"cold";51
"compassionate";32
"confident";24
"confused";16
"constant";52
"cool";15
"cordial";50
"cruel";42
"curious";16
"decisive";55
"deep";14
"dependent";50
"determined";19
"direct";25
"discreet";32
"distant";48
"dull";20
"eager";38
"earnest";6
"elegant";31
"exact";30
"excessive";16
"expressive";16
"faithful";5
"fearful";30
"foolish";46
"friendly";21
"gallant";6
"generous";3
"gentle";57
"gentlemanlike";30
"graceful";33
"hasty";53
"honest";2
"humble";45
"ignorant";22
"illiterate";5
"impatient";37
"imprudent";49
"independent";48
"indifferent";45
"indulgent";42
"insolent";4
"intellectual";9
"intelligent";58
"intimate";48
"judicious";54
"just";36
"kind";18
"lively";10
"mild";8
"moderate";8
"modest";28
"musical";44
"natural";18
"negligent";8
"nervous";38
"obliging";19
"original";36
"particular";59
"pert";35
"pleasant";51
"prompt";58
"proper";51
"proud";8
"prudent";5
"quick";31
"quiet";31
"rational";57
"reasonable";1
"reserved";9
"respectful";9
"restless";9
"rude";11
"scrupulous";54
"selfish";27
"serious";21
"severe";1
"silent";21
"simple";45
"sincere";43
"slow";15
"social";39
"solemn";2
"solicitous";34
"steady";26
"tender";7
"thorough";12
"thoughtful";23
"thoughtless";49
"unaffected";58
"unfair";50
"unfeeling";40
"ungracious";56
"unpersuadable";40
"unreasonable";17
"unsuspicious";47
"vain";6
"warm";29
"wise";13
"wild";23
