"terms";"clusters"
"accessible";41
"accomplished";44
"accurate";85
"active";19
"affable";19
"affectionate";22
"agreeable";57
"amiable";70
"anxious";45
"audacious";37
"bashful";68
"benevolent";16
"bitter";79
"bold";67
"brave";37
"bright";20
"brisk";81
"calm";66
"capable";83
"careful";80
"careless";24
"cautious";48
"certain";20
"cheerful";12
"civil";35
"clever";61
"clumsy";85
"coarse";2
"cold";57
"complimentary";81
"confident";29
"confused";29
"considerate";5
"constant";70
"conventional";33
"conversational";32
"cool";15
"cordial";58
"cruel";26
"curious";38
"deep";30
"deliberate";49
"dependent";76
"despondent";32
"determined";7
"direct";71
"dissatisfied";83
"distant";28
"doleful";42
"dull";38
"eager";40
"earnest";82
"elegant";9
"emphatic";44
"exact";49
"expressive";65
"faithful";77
"fearful";17
"fierce";29
"firm";27
"foolish";79
"frank";23
"friendly";77
"gallant";72
"generous";25
"genteel";43
"gentle";66
"gloomy";30
"graceful";6
"gracious";74
"hasty";52
"haughty";73
"hearty";71
"honest";65
"humble";78
"ignorant";6
"immovable";46
"impartial";2
"impatient";25
"independent";18
"indifferent";14
"ingenious";82
"insolent";73
"intimate";83
"irresolute";40
"jealous";84
"kind";21
"lively";75
"loud";63
"lucid";47
"magnanimous";85
"maternal";35
"methodical";81
"mild";31
"modest";71
"moral";22
"musical";36
"narrow";28
"natural";59
"negative";47
"obliging";79
"observant";32
"original";26
"particular";64
"passionate";46
"patient";26
"peaceful";31
"pious";81
"placid";7
"pleasant";21
"polished";60
"polite";58
"political";24
"practical";26
"precise";22
"prejudiced";4
"profound";41
"proper";55
"proud";21
"prudent";81
"quick";64
"quiet";20
"reasonable";3
"refined";7
"resentful";85
"reserved";47
"responsible";34
"rigid";56
"rough";62
"rugged";69
"selfish";44
"sensitive";69
"sentimental";37
"serene";73
"serious";3
"severe";56
"shallow";47
"shrewd";33
"shy";16
"silent";45
"simple";82
"slow";10
"social";54
"solemn";4
"solicitous";50
"spirited";5
"steady";13
"stern";56
"strict";47
"submissive";34
"sullen";27
"tender";39
"thorough";11
"thoughtful";78
"tight";63
"timid";1
"tough";8
"transparent";53
"treacherous";37
"unkind";35
"unreasonable";40
"vague";3
"vain";51
"vigorous";33
"violent";74
"warm";84
"wild";28
"wise";22
"worldly";51
"womanly";32
"suspicious";81
"wishful";2
