"terms";"clusters"
"accessible";19
"accomplished";40
"accurate";76
"active";82
"affable";56
"affectionate";7
"agreeable";15
"amiable";63
"anxious";22
"audacious";76
"bashful";53
"benevolent";60
"bitter";26
"bold";44
"brave";26
"bright";41
"brisk";59
"calm";55
"capable";84
"careful";24
"careless";23
"cautious";34
"certain";75
"cheerful";33
"civil";20
"clever";69
"clumsy";2
"coarse";80
"cold";15
"complimentary";35
"confident";9
"confused";9
"considerate";79
"constant";68
"conventional";29
"conversational";53
"cool";54
"cordial";60
"cruel";71
"curious";46
"deep";14
"deliberate";45
"dependent";43
"despondent";53
"determined";18
"direct";65
"dissatisfied";84
"distant";73
"doleful";77
"dull";46
"eager";12
"earnest";47
"elegant";25
"emphatic";36
"exact";34
"expressive";3
"faithful";30
"fearful";20
"fierce";72
"firm";78
"foolish";6
"frank";26
"friendly";30
"gallant";45
"generous";73
"genteel";1
"gentle";55
"gloomy";14
"graceful";66
"gracious";61
"hasty";50
"haughty";48
"hearty";17
"honest";3
"humble";83
"ignorant";66
"immovable";5
"impartial";80
"impatient";32
"independent";34
"indifferent";4
"ingenious";47
"insolent";48
"intimate";84
"irresolute";12
"jealous";1
"kind";41
"lively";52
"loud";64
"lucid";78
"magnanimous";70
"maternal";20
"methodical";11
"mild";21
"modest";65
"moral";7
"musical";26
"narrow";32
"natural";49
"negative";2
"obliging";6
"observant";31
"original";71
"particular";74
"passionate";58
"patient";71
"peaceful";27
"pious";59
"placid";18
"pleasant";49
"polished";38
"polite";82
"political";23
"practical";71
"precise";7
"prejudiced";23
"profound";19
"proper";3
"proud";49
"prudent";81
"quick";74
"quiet";75
"reasonable";37
"refined";18
"resentful";11
"reserved";28
"responsible";39
"rigid";54
"rough";68
"rugged";13
"selfish";40
"sensitive";13
"sentimental";76
"serene";16
"serious";37
"severe";44
"shallow";28
"shrewd";29
"shy";60
"silent";22
"simple";47
"slow";10
"social";57
"solemn";13
"solicitous";26
"spirited";5
"steady";8
"stern";54
"strict";28
"submissive";52
"sullen";51
"tender";83
"thorough";67
"thoughtful";33
"tight";64
"timid";42
"tough";70
"transparent";72
"treacherous";26
"unkind";20
"unreasonable";12
"vague";17
"vain";62
"vigorous";29
"violent";61
"warm";1
"wild";73
"wise";7
"worldly";58
"womanly";31
"suspicious";35
"wishful";80
