"terms";"clusters"
"accessible";29
"accomplished";39
"accurate";30
"active";36
"affable";36
"affectionate";10
"agreeable";18
"amiable";81
"anxious";70
"audacious";64
"bashful";41
"benevolent";36
"bitter";48
"bold";77
"brave";34
"bright";71
"brisk";28
"calm";26
"capable";78
"careful";14
"careless";49
"cautious";82
"certain";52
"cheerful";5
"civil";56
"clever";16
"clumsy";46
"coarse";60
"cold";18
"complimentary";47
"confident";3
"confused";3
"considerate";55
"constant";81
"conventional";19
"conversational";47
"cool";65
"cordial";66
"cruel";45
"curious";68
"deep";23
"deliberate";24
"dependent";53
"despondent";33
"determined";61
"direct";76
"dissatisfied";78
"distant";12
"doleful";34
"dull";68
"eager";4
"earnest";9
"elegant";63
"emphatic";7
"exact";54
"expressive";31
"faithful";45
"fearful";34
"fierce";78
"firm";64
"foolish";75
"frank";48
"friendly";16
"gallant";82
"generous";35
"genteel";37
"gentle";26
"gloomy";23
"graceful";72
"gracious";20
"hasty";21
"haughty";83
"hearty";62
"honest";31
"humble";50
"ignorant";57
"immovable";73
"impartial";53
"impatient";35
"independent";54
"indifferent";67
"ingenious";22
"insolent";83
"intimate";24
"irresolute";60
"jealous";80
"kind";71
"lively";50
"loud";51
"lucid";64
"magnanimous";21
"maternal";56
"methodical";17
"mild";6
"modest";76
"moral";10
"musical";48
"narrow";58
"natural";44
"negative";46
"obliging";11
"observant";41
"original";32
"particular";38
"passionate";73
"patient";45
"peaceful";7
"pious";28
"placid";61
"pleasant";42
"polished";63
"polite";66
"political";49
"practical";32
"precise";43
"prejudiced";2
"profound";29
"proper";13
"proud";42
"prudent";28
"quick";38
"quiet";52
"reasonable";25
"refined";79
"resentful";15
"reserved";17
"responsible";66
"rigid";59
"rough";80
"rugged";2
"selfish";79
"sensitive";2
"sentimental";64
"serene";1
"serious";8
"severe";59
"shallow";17
"shrewd";19
"shy";6
"silent";70
"simple";9
"slow";69
"social";84
"solemn";49
"solicitous";28
"spirited";73
"steady";43
"stern";74
"strict";30
"submissive";72
"sullen";1
"tender";40
"thorough";19
"thoughtful";57
"tight";51
"timid";84
"tough";21
"transparent";21
"treacherous";15
"unkind";56
"unreasonable";48
"vague";27
"vain";55
"vigorous";19
"violent";20
"warm";5
"wild";12
"wise";10
"worldly";72
"womanly";41
"suspicious";47
"wishful";53
