"terms";"clusters"
"abrupt";76
"abstract";56
"active";8
"affectionate";18
"agreeable";54
"amiable";46
"anxious";71
"awkward";29
"bitter";64
"bland";3
"blunt";47
"boisterous";46
"bold";45
"bright";32
"calm";41
"capable";21
"careful";41
"careless";39
"cautious";51
"certain";72
"cheerful";20
"childish";73
"civil";42
"clever";60
"coarse";8
"cold";32
"communicative";29
"companionable";60
"compassionate";5
"complimentary";35
"confused";10
"congenial";3
"considerate";67
"consistent";4
"constant";27
"contented";66
"cool";49
"cruel";57
"cunning";59
"curious";26
"dainty";53
"deep";32
"despondent";62
"devilish";9
"distant";71
"distrustful";66
"dull";32
"eager";28
"earnest";75
"envious";74
"exact";16
"excessive";74
"expressive";56
"facetious";3
"faithful";18
"fearful";40
"fervent";5
"fierce";28
"fiery";47
"foolish";43
"formal";33
"friendly";24
"gallant";6
"generous";74
"genteel";64
"gentle";20
"glib";56
"gloomy";13
"graceful";16
"gracious";33
"gruff";53
"harsh";19
"hasty";70
"hearty";37
"honest";68
"humble";71
"humorous";38
"impatient";17
"imperturbable";47
"impetuous";4
"indefinite";56
"independent";4
"indifferent";19
"ingenious";42
"intimate";53
"intricate";44
"jealous";3
"jovial";35
"kind";30
"lazy";53
"loud";31
"malicious";3
"manly";67
"merciful";1
"merry";70
"mild";14
"moderate";53
"modest";52
"moody";10
"moral";48
"musical";56
"narrow";27
"natural";30
"negative";62
"noisy";55
"obliging";42
"original";20
"particular";63
"patient";17
"peaceful";57
"pensive";21
"placid";70
"pleasant";72
"polite";34
"practical";11
"profound";36
"proper";59
"proud";15
"prudent";19
"quick";68
"quiet";32
"responsible";38
"restless";26
"rough";27
"rude";25
"rugged";61
"selfish";73
"sensitive";66
"sentimental";3
"serene";5
"serious";65
"shrewd";4
"silent";32
"simple";22
"sincere";61
"slow";50
"sluggish";35
"smart";14
"social";9
"solemn";27
"spirited";67
"stable";23
"steady";2
"stern";6
"strict";67
"submissive";60
"sunny";44
"suspicious";76
"tender";7
"thoughtful";75
"thoughtless";8
"tight";59
"timid";22
"treacherous";33
"uncouth";52
"unmindful";69
"vague";7
"vain";38
"vigorous";62
"violent";58
"vocal";12
"warm";30
"wild";13
"wise";43
