"terms";"clusters"
"abrupt";22
"abstract";50
"active";2
"affectionate";16
"agreeable";65
"amiable";43
"anxious";18
"awkward";15
"bitter";60
"bland";3
"blunt";19
"boisterous";23
"bold";12
"bright";37
"calm";5
"capable";64
"careful";16
"careless";52
"cautious";57
"certain";58
"cheerful";35
"childish";2
"civil";19
"clever";46
"coarse";11
"cold";69
"communicative";15
"companionable";51
"compassionate";79
"complimentary";66
"confused";19
"congenial";6
"considerate";27
"consistent";32
"constant";38
"contented";42
"cool";76
"cruel";59
"cunning";70
"curious";73
"dainty";28
"deep";69
"despondent";51
"devilish";47
"distant";77
"distrustful";78
"dull";37
"eager";68
"earnest";13
"envious";29
"exact";10
"excessive";41
"expressive";17
"facetious";81
"faithful";59
"fearful";34
"fervent";75
"fierce";11
"fiery";36
"foolish";4
"formal";62
"friendly";56
"gallant";33
"generous";8
"genteel";60
"gentle";77
"glib";17
"gloomy";80
"graceful";10
"gracious";62
"gruff";29
"harsh";55
"hasty";74
"hearty";4
"honest";44
"humble";18
"humorous";50
"impatient";1
"imperturbable";78
"impetuous";15
"indefinite";17
"independent";78
"indifferent";55
"ingenious";19
"intimate";29
"intricate";27
"jealous";40
"jovial";66
"kind";54
"lazy";29
"loud";31
"malicious";3
"manly";27
"merciful";26
"merry";12
"mild";14
"moderate";28
"modest";45
"moody";50
"moral";24
"musical";48
"narrow";38
"natural";54
"negative";51
"noisy";20
"obliging";19
"original";35
"particular";7
"patient";1
"peaceful";1
"pensive";64
"placid";74
"pleasant";69
"polite";39
"practical";21
"profound";31
"proper";61
"proud";30
"prudent";55
"quick";44
"quiet";69
"responsible";32
"restless";73
"rough";38
"rude";12
"rugged";68
"selfish";79
"sensitive";42
"sentimental";6
"serene";75
"serious";52
"shrewd";15
"silent";69
"simple";9
"sincere";33
"slow";25
"sluggish";66
"smart";45
"social";67
"solemn";49
"spirited";27
"stable";62
"steady";82
"stern";26
"strict";63
"submissive";43
"sunny";27
"suspicious";55
"tender";72
"thoughtful";13
"thoughtless";2
"tight";70
"timid";49
"treacherous";21
"uncouth";53
"unmindful";23
"vague";72
"vain";32
"vigorous";52
"violent";14
"vocal";36
"warm";54
"wild";80
"wise";71
