"terms";"clusters"
"abrupt";8
"abstract";4
"active";35
"affectionate";34
"agreeable";71
"amiable";37
"anxious";20
"awkward";74
"bitter";46
"bland";43
"blunt";14
"boisterous";41
"bold";62
"bright";17
"calm";28
"capable";13
"careful";33
"careless";19
"cautious";73
"certain";72
"cheerful";72
"childish";35
"civil";52
"clever";26
"coarse";22
"cold";17
"communicative";74
"companionable";42
"compassionate";18
"complimentary";21
"confused";9
"congenial";65
"considerate";5
"consistent";24
"constant";1
"contented";13
"cool";68
"cruel";34
"cunning";58
"curious";68
"dainty";61
"deep";17
"despondent";42
"devilish";50
"distant";20
"distrustful";6
"dull";17
"eager";66
"earnest";64
"envious";6
"exact";25
"excessive";13
"expressive";54
"facetious";65
"faithful";34
"fearful";27
"fervent";48
"fierce";22
"fiery";12
"foolish";3
"formal";59
"friendly";67
"gallant";75
"generous";7
"genteel";46
"gentle";72
"glib";54
"gloomy";70
"graceful";25
"gracious";49
"gruff";61
"harsh";30
"hasty";36
"hearty";3
"honest";55
"humble";20
"humorous";52
"impatient";44
"imperturbable";24
"impetuous";74
"indefinite";54
"independent";24
"indifferent";30
"ingenious";14
"intimate";60
"intricate";51
"jealous";38
"jovial";21
"kind";47
"lazy";61
"loud";15
"malicious";43
"manly";5
"merciful";53
"merry";36
"mild";2
"moderate";61
"modest";3
"moody";4
"moral";23
"musical";4
"narrow";1
"natural";47
"negative";42
"noisy";32
"obliging";52
"original";72
"particular";47
"patient";44
"peaceful";34
"pensive";13
"placid";36
"pleasant";17
"polite";56
"practical";29
"profound";15
"proper";11
"proud";69
"prudent";30
"quick";55
"quiet";17
"responsible";9
"restless";68
"rough";1
"rude";45
"rugged";22
"selfish";18
"sensitive";13
"sentimental";65
"serene";48
"serious";19
"shrewd";24
"silent";17
"simple";64
"sincere";63
"slow";16
"sluggish";21
"smart";39
"social";50
"solemn";31
"spirited";5
"stable";59
"steady";7
"stern";53
"strict";60
"submissive";37
"sunny";51
"suspicious";69
"tender";40
"thoughtful";64
"thoughtless";35
"tight";58
"timid";31
"treacherous";29
"uncouth";57
"unmindful";41
"vague";40
"vain";9
"vigorous";19
"violent";2
"vocal";12
"warm";47
"wild";70
"wise";10
