"terms";"clusters"
"accomplished";15
"active";41
"affected";53
"affectionate";43
"agreeable";17
"amiable";31
"anxious";49
"aristocratic";2
"awkward";23
"benevolent";40
"bright";44
"calm";63
"candid";28
"capable";18
"careful";23
"careless";61
"cautious";54
"certain";3
"charitable";54
"cheerful";58
"civil";55
"clever";14
"cold";3
"confident";32
"confused";4
"consistent";2
"constant";16
"contrary";4
"cool";52
"cordial";46
"courteous";37
"cruel";50
"curious";46
"deep";7
"dependent";47
"determined";1
"direct";11
"distant";39
"durable";51
"dutiful";51
"eager";59
"earnest";39
"elegant";48
"eloquent";26
"exact";40
"extravagant";24
"fearful";30
"fervent";43
"foolish";57
"formal";37
"friendly";20
"gallant";22
"generous";11
"gentle";49
"gentlemanlike";63
"hardened";45
"hasty";23
"headstrong";32
"hearty";47
"honest";2
"hospitable";8
"humble";24
"ignorant";5
"impatient";34
"imprudent";57
"inconsistent";28
"independent";12
"indifferent";31
"indiscreet";32
"intelligent";4
"intimate";48
"jealous";37
"kind";20
"lavish";32
"lively";30
"mature";28
"merciful";56
"moderate";28
"modest";53
"moral";46
"natural";42
"negative";32
"nervous";39
"noisy";56
"obliging";15
"observant";9
"particular";3
"patient";56
"pensive";22
"pleasant";1
"polished";62
"polite";9
"proper";17
"proud";15
"prudent";33
"quick";36
"quiet";21
"rational";55
"reasonable";38
"responsible";26
"rigid";2
"rough";26
"scrupulous";11
"selfish";29
"serious";35
"severe";58
"shy";46
"silent";58
"simple";4
"sincere";52
"solicitous";12
"spontaneous";10
"steady";25
"stern";5
"strict";6
"submissive";56
"suspicious";60
"sympathetic";45
"thorough";4
"thoughtful";39
"unaffected";10
"unkind";5
"vague";37
"vain";44
"vigorous";2
"violent";28
"warm";27
"wild";19
"wise";13
"zealous";2
"worldly";25
"unbending";32
