"terms";"clusters"
"accomplished";49
"active";42
"affected";20
"affectionate";34
"agreeable";39
"amiable";19
"anxious";44
"aristocratic";62
"awkward";63
"benevolent";17
"bright";33
"calm";2
"candid";27
"capable";55
"careful";63
"careless";14
"cautious";48
"certain";59
"charitable";48
"cheerful";21
"civil";7
"clever";10
"cold";59
"confident";40
"confused";3
"consistent";62
"constant";11
"contrary";13
"cool";35
"cordial";54
"courteous";47
"cruel";60
"curious";45
"deep";5
"dependent";56
"determined";9
"direct";63
"distant";51
"durable";34
"dutiful";34
"eager";14
"earnest";47
"elegant";21
"eloquent";25
"exact";17
"extravagant";58
"fearful";52
"fervent";61
"foolish";8
"formal";30
"friendly";22
"gallant";24
"generous";34
"gentle";44
"gentlemanlike";2
"hardened";38
"hasty";16
"headstrong";40
"hearty";25
"honest";62
"hospitable";53
"humble";58
"ignorant";60
"impatient";23
"imprudent";8
"inconsistent";27
"independent";26
"indifferent";19
"indiscreet";40
"intelligent";3
"intimate";29
"jealous";50
"kind";31
"lavish";40
"lively";52
"mature";27
"merciful";58
"moderate";27
"modest";43
"moral";45
"natural";18
"negative";40
"nervous";36
"noisy";58
"obliging";61
"observant";27
"particular";59
"patient";58
"pensive";24
"pleasant";9
"polished";38
"polite";28
"proper";18
"proud";49
"prudent";32
"quick";6
"quiet";1
"rational";7
"reasonable";42
"responsible";46
"rigid";62
"rough";25
"scrupulous";30
"selfish";32
"serious";15
"severe";21
"shy";45
"silent";57
"simple";3
"sincere";24
"solicitous";26
"spontaneous";35
"steady";41
"stern";60
"strict";4
"submissive";58
"suspicious";28
"sympathetic";38
"thorough";13
"thoughtful";36
"unaffected";13
"unkind";60
"vague";37
"vain";33
"vigorous";62
"violent";27
"warm";18
"wild";12
"wise";38
"zealous";62
"worldly";41
"unbending";40
