"terms";"clusters"
"accomplished";19
"active";50
"affected";19
"affectionate";1
"agreeable";30
"amiable";62
"anxious";2
"aristocratic";12
"awkward";38
"benevolent";61
"bright";6
"calm";20
"candid";45
"capable";7
"careful";47
"careless";9
"cautious";15
"certain";42
"charitable";15
"cheerful";58
"civil";23
"clever";25
"cold";42
"confident";28
"confused";48
"consistent";12
"constant";13
"contrary";63
"cool";33
"cordial";5
"courteous";22
"cruel";18
"curious";5
"deep";29
"dependent";49
"determined";10
"direct";38
"distant";56
"durable";24
"dutiful";24
"eager";25
"earnest";40
"elegant";39
"eloquent";52
"exact";61
"extravagant";17
"fearful";5
"fervent";1
"foolish";31
"formal";38
"friendly";16
"gallant";11
"generous";24
"gentle";2
"gentlemanlike";20
"hardened";53
"hasty";57
"headstrong";28
"hearty";44
"honest";12
"hospitable";8
"humble";17
"ignorant";18
"impatient";20
"imprudent";31
"inconsistent";45
"independent";3
"indifferent";62
"indiscreet";28
"intelligent";48
"intimate";34
"jealous";47
"kind";60
"lavish";28
"lively";8
"mature";45
"merciful";17
"moderate";45
"modest";19
"moral";57
"natural";32
"negative";28
"nervous";56
"noisy";17
"obliging";19
"observant";26
"particular";42
"patient";17
"pensive";11
"pleasant";10
"polished";46
"polite";26
"proper";32
"proud";19
"prudent";14
"quick";59
"quiet";37
"rational";4
"reasonable";50
"responsible";55
"rigid";12
"rough";52
"scrupulous";22
"selfish";14
"serious";59
"severe";58
"shy";5
"silent";41
"simple";48
"sincere";33
"solicitous";3
"spontaneous";48
"steady";27
"stern";18
"strict";51
"submissive";17
"suspicious";21
"sympathetic";53
"thorough";63
"thoughtful";56
"unaffected";63
"unkind";18
"vague";22
"vain";36
"vigorous";12
"violent";45
"warm";43
"wild";54
"wise";46
"zealous";12
"worldly";35
"unbending";28
