"terms";"clusters"
"abrupt";12
"abusive";64
"affected";3
"affectionate";67
"agreeable";2
"ambitious";4
"amiable";37
"anxious";3
"awkward";23
"benevolent";34
"bold";60
"brutal";24
"capable";70
"careful";49
"careless";56
"certain";16
"cheerful";65
"civil";28
"cold";59
"compassionate";14
"concise";64
"confident";63
"confused";12
"constant";66
"contrary";64
"cool";47
"coy";13
"critical";68
"cruel";39
"curious";61
"decisive";51
"deep";65
"dependent";63
"determined";70
"diligent";26
"distant";22
"doleful";59
"dull";5
"dutiful";54
"eager";16
"earnest";32
"elegant";69
"explicit";53
"expressive";6
"faithful";41
"fearful";63
"fearless";51
"fervent";38
"firm";31
"flighty";52
"foolish";60
"forgetful";57
"formal";36
"friendly";45
"frivolous";40
"generous";1
"genteel";56
"gentle";22
"gracious";58
"hasty";2
"hearty";18
"heedless";49
"hospitable";29
"humane";35
"humble";1
"ignorant";39
"illiterate";8
"impatient";19
"impertinent";11
"impetuous";27
"inconsiderate";51
"indifferent";18
"indirect";27
"indulgent";53
"inelegant";58
"inexperienced";63
"informed";63
"ingenuous";62
"insolent";55
"intimate";62
"invariable";4
"inward";44
"ironical";20
"irresolute";66
"kind";15
"lifeless";66
"lively";9
"loud";60
"malicious";12
"maternal";38
"mischievous";26
"modest";15
"natural";16
"obliging";52
"particular";39
"passionate";55
"passive";14
"pleasant";50
"polite";19
"productive";42
"profound";15
"proper";33
"proud";5
"prudent";53
"quarrelsome";20
"quick";21
"quiet";10
"rash";51
"rational";29
"respectful";7
"rude";23
"serious";30
"severe";25
"silent";11
"simple";67
"sincere";62
"slow";49
"smart";7
"solemn";62
"speedy";54
"spirited";19
"spiteful";20
"strict";48
"tenacious";27
"thoughtful";34
"thoughtless";43
"tight";59
"timid";48
"unaffected";63
"unamiable";8
"unassuming";4
"undisguised";54
"uneducated";45
"ungentle";8
"ungovernable";57
"unguarded";27
"unprincipled";8
"vain";17
"violent";33
"warm";46
"wild";13
