"terms";"clusters"
"abrupt";61
"abusive";34
"affected";18
"affectionate";40
"agreeable";58
"ambitious";19
"amiable";17
"anxious";59
"awkward";51
"benevolent";7
"bold";12
"brutal";22
"capable";49
"careful";33
"careless";30
"certain";16
"cheerful";48
"civil";58
"cold";60
"compassionate";6
"concise";34
"confident";32
"confused";10
"constant";41
"contrary";34
"cool";33
"coy";26
"critical";47
"cruel";56
"curious";19
"decisive";47
"deep";48
"dependent";32
"determined";35
"diligent";9
"distant";63
"doleful";36
"dull";40
"dutiful";22
"eager";16
"earnest";42
"elegant";8
"explicit";6
"expressive";57
"faithful";24
"fearful";32
"fearless";47
"fervent";46
"firm";46
"flighty";11
"foolish";12
"forgetful";37
"formal";62
"friendly";13
"frivolous";54
"generous";16
"genteel";27
"gentle";3
"gracious";5
"hasty";11
"hearty";24
"heedless";33
"hospitable";25
"humane";13
"humble";49
"ignorant";52
"illiterate";13
"impatient";51
"impertinent";14
"impetuous";36
"inconsiderate";47
"indifferent";31
"indirect";36
"indulgent";6
"inelegant";43
"inexperienced";32
"informed";32
"ingenuous";1
"insolent";45
"intimate";1
"invariable";19
"inward";43
"ironical";26
"irresolute";41
"kind";7
"lifeless";41
"lively";44
"loud";12
"malicious";38
"maternal";46
"mischievous";9
"modest";29
"natural";49
"obliging";50
"particular";52
"passionate";54
"passive";25
"pleasant";62
"polite";4
"productive";28
"profound";38
"proper";14
"proud";44
"prudent";55
"quarrelsome";9
"quick";39
"quiet";51
"rash";47
"rational";25
"respectful";62
"rude";53
"serious";31
"severe";8
"silent";56
"simple";2
"sincere";1
"slow";33
"smart";58
"solemn";1
"speedy";21
"spirited";15
"spiteful";9
"strict";60
"tenacious";20
"thoughtful";7
"thoughtless";47
"tight";36
"timid";60
"unaffected";32
"unamiable";13
"unassuming";15
"undisguised";22
"uneducated";13
"ungentle";13
"ungovernable";37
"unguarded";36
"unprincipled";13
"vain";35
"violent";14
"warm";37
"wild";23
