"terms";"clusters"
"abrupt";41
"abusive";54
"affected";21
"affectionate";44
"agreeable";7
"ambitious";23
"amiable";56
"anxious";21
"awkward";18
"benevolent";43
"bold";34
"brutal";40
"capable";56
"careful";42
"careless";59
"certain";52
"cheerful";26
"civil";10
"cold";62
"compassionate";6
"concise";54
"confident";3
"confused";51
"constant";39
"contrary";54
"cool";42
"coy";62
"critical";15
"cruel";22
"curious";8
"decisive";15
"deep";26
"dependent";3
"determined";58
"diligent";38
"distant";60
"doleful";19
"dull";14
"dutiful";40
"eager";52
"earnest";30
"elegant";1
"explicit";32
"expressive";61
"faithful";57
"fearful";3
"fearless";15
"fervent";5
"firm";5
"flighty";37
"foolish";34
"forgetful";59
"formal";9
"friendly";4
"frivolous";55
"generous";17
"genteel";16
"gentle";31
"gracious";53
"hasty";26
"hearty";57
"heedless";42
"hospitable";63
"humane";4
"humble";36
"ignorant";47
"illiterate";4
"impatient";20
"impertinent";28
"impetuous";6
"inconsiderate";15
"indifferent";35
"indirect";6
"indulgent";46
"inelegant";53
"inexperienced";3
"informed";3
"ingenuous";24
"insolent";2
"intimate";24
"invariable";23
"inward";53
"ironical";61
"irresolute";39
"kind";43
"lifeless";39
"lively";36
"loud";34
"malicious";57
"maternal";5
"mischievous";38
"modest";13
"natural";52
"obliging";60
"particular";47
"passionate";2
"passive";6
"pleasant";9
"polite";48
"productive";45
"profound";25
"proper";28
"proud";14
"prudent";46
"quarrelsome";11
"quick";50
"quiet";20
"rash";15
"rational";63
"respectful";9
"rude";18
"serious";35
"severe";33
"silent";22
"simple";44
"sincere";24
"slow";42
"smart";10
"solemn";24
"speedy";12
"spirited";20
"spiteful";11
"strict";49
"tenacious";55
"thoughtful";43
"thoughtless";27
"tight";19
"timid";19
"unaffected";3
"unamiable";4
"unassuming";23
"undisguised";40
"uneducated";4
"ungentle";4
"ungovernable";32
"unguarded";55
"unprincipled";4
"vain";50
"violent";28
"warm";29
"wild";39
