"terms";"clusters"
"#-warm";21
"active";65
"adventurous";37
"affectionate";2
"agreeable";47
"amiable";54
"angelic";63
"anxious";50
"assured";20
"benevolent";36
"bitter";26
"blunt";15
"bold";21
"bright";4
"calm";29
"capable";25
"certain";10
"cheerful";38
"childish";61
"chivalrous";37
"clever";15
"coarse";32
"cold";57
"confused";3
"consistent";43
"constant";55
"contented";28
"contrary";12
"cool";27
"cordial";20
"courageous";23
"cruel";15
"decisive";1
"deep";52
"dependent";63
"destructive";58
"distant";64
"docile";5
"dull";14
"eager";44
"earnest";39
"eloquent";58
"enthusiastic";40
"excessive";23
"expressive";31
"fastidious";48
"fearful";22
"feminine";23
"fervent";43
"fierce";1
"firm";9
"foolish";65
"gallant";37
"generous";60
"genial";58
"gentle";45
"gloomy";44
"harsh";54
"hasty";1
"heartless";42
"heroic";6
"humane";37
"ignorant";59
"illiterate";23
"imaginative";21
"immoderate";12
"impatient";13
"inarticulate";66
"indefatigable";62
"indifferent";37
"industrious";21
"inexhaustible";62
"inquisitive";65
"intellectual";43
"intense";53
"intimate";19
"intuitive";48
"invincible";28
"just";58
"kind";8
"lifeless";11
"literary";15
"live";66
"lively";31
"loud";17
"mercenary";34
"mild";11
"moderate";13
"modest";15
"moral";7
"murderous";14
"narrow";61
"natural";16
"nervous";31
"original";66
"painstaking";21
"passionate";27
"patient";49
"peaceful";16
"persuasive";58
"placid";10
"pleasant";46
"practical";43
"profound";56
"prophetic";28
"proud";43
"prudent";21
"quick";36
"quiet";14
"rational";49
"refined";34
"restless";14
"rough";4
"rude";55
"rugged";41
"saintly";39
"selfish";51
"sensitive";49
"serene";30
"serious";35
"severe";2
"silent";45
"simple";33
"sincere";48
"slow";18
"solemn";22
"steady";43
"sunny";58
"thoughtful";37
"uneducated";21
"unfair";1
"unrestrained";24
"vain";11
"violent";16
"warm";51
"wild";59
"transparent";65
"unalterable";12
"vivid";9
"wise";48
"vigorous";34
