"terms";"clusters"
"#-warm";50
"active";35
"adventurous";51
"affectionate";19
"agreeable";57
"amiable";17
"angelic";70
"anxious";11
"assured";48
"benevolent";69
"bitter";9
"blunt";33
"bold";50
"bright";22
"calm";29
"capable";61
"certain";46
"cheerful";63
"childish";51
"chivalrous";51
"clever";33
"coarse";4
"cold";60
"confused";57
"consistent";38
"constant";55
"contented";18
"contrary";14
"cool";50
"cordial";48
"courageous";49
"cruel";33
"decisive";28
"deep";15
"dependent";20
"destructive";47
"distant";41
"docile";40
"dull";37
"eager";62
"earnest";25
"eloquent";47
"enthusiastic";68
"excessive";64
"expressive";21
"fastidious";44
"fearful";12
"feminine";7
"fervent";38
"fierce";28
"firm";30
"foolish";35
"gallant";51
"generous";5
"genial";1
"gentle";60
"gloomy";62
"harsh";17
"hasty";56
"heartless";48
"heroic";51
"humane";51
"ignorant";12
"illiterate";49
"imaginative";50
"immoderate";70
"impatient";7
"inarticulate";27
"indefatigable";6
"indifferent";51
"industrious";50
"inexhaustible";6
"inquisitive";35
"intellectual";38
"intense";24
"intimate";55
"intuitive";44
"invincible";46
"just";13
"kind";9
"lifeless";2
"literary";33
"live";52
"lively";21
"loud";32
"mercenary";18
"mild";2
"moderate";7
"modest";33
"moral";67
"murderous";10
"narrow";3
"natural";26
"nervous";21
"original";58
"painstaking";50
"passionate";50
"patient";54
"peaceful";39
"persuasive";47
"placid";31
"pleasant";4
"practical";38
"profound";14
"prophetic";59
"proud";38
"prudent";50
"quick";69
"quiet";37
"rational";54
"refined";18
"restless";37
"rough";39
"rude";66
"rugged";41
"saintly";25
"selfish";42
"sensitive";54
"serene";8
"serious";43
"severe";19
"silent";60
"simple";65
"sincere";44
"slow";53
"solemn";34
"steady";36
"sunny";47
"thoughtful";51
"uneducated";50
"unfair";56
"unrestrained";16
"vain";45
"violent";26
"warm";42
"wild";23
"transparent";35
"unalterable";70
"vivid";30
"wise";44
"vigorous";18
