"terms";"clusters"
"#-warm";20
"active";54
"adventurous";40
"affectionate";59
"agreeable";56
"amiable";17
"angelic";13
"anxious";22
"assured";48
"benevolent";30
"bitter";42
"blunt";7
"bold";20
"bright";37
"calm";34
"capable";57
"certain";3
"cheerful";27
"childish";40
"chivalrous";40
"clever";7
"coarse";27
"cold";45
"confused";65
"consistent";41
"constant";44
"contented";4
"contrary";66
"cool";63
"cordial";48
"courageous";58
"cruel";7
"decisive";12
"deep";35
"dependent";28
"destructive";51
"distant";11
"docile";7
"dull";26
"eager";37
"earnest";43
"eloquent";51
"enthusiastic";32
"excessive";9
"expressive";33
"fastidious";64
"fearful";16
"feminine";58
"fervent";6
"fierce";12
"firm";14
"foolish";54
"gallant";40
"generous";8
"genial";51
"gentle";45
"gloomy";43
"harsh";17
"hasty";26
"heartless";48
"heroic";39
"humane";40
"ignorant";50
"illiterate";58
"imaginative";20
"immoderate";21
"impatient";58
"inarticulate";65
"indefatigable";15
"indifferent";40
"industrious";20
"inexhaustible";15
"inquisitive";54
"intellectual";41
"intense";47
"intimate";15
"intuitive";64
"invincible";4
"just";51
"kind";62
"lifeless";18
"literary";7
"live";65
"lively";60
"loud";25
"mercenary";23
"mild";33
"moderate";58
"modest";7
"moral";40
"murderous";61
"narrow";39
"natural";29
"nervous";33
"original";65
"painstaking";20
"passionate";63
"patient";10
"peaceful";19
"persuasive";51
"placid";68
"pleasant";38
"practical";6
"profound";3
"prophetic";23
"proud";6
"prudent";20
"quick";30
"quiet";61
"rational";10
"refined";23
"restless";12
"rough";19
"rude";36
"rugged";67
"saintly";40
"selfish";49
"sensitive";70
"serene";24
"serious";43
"severe";2
"silent";53
"simple";5
"sincere";64
"slow";60
"solemn";52
"steady";41
"sunny";51
"thoughtful";40
"uneducated";20
"unfair";28
"unrestrained";46
"vain";55
"violent";69
"warm";31
"wild";50
"transparent";54
"unalterable";21
"vivid";1
"wise";64
"vigorous";23
