"terms";"clusters"
"abstract";42
"accomplished";83
"accurate";72
"active";71
"adventurous";45
"affected";20
"affectionate";57
"agreeable";55
"amiable";11
"anxious";62
"aristocratic";72
"awkward";47
"bashful";24
"benevolent";61
"bitter";93
"bold";84
"bright";17
"brisk";90
"brutal";39
"buoyant";85
"calm";99
"capable";94
"careful";102
"careless";21
"cautious";45
"certain";29
"charitable";59
"cheerful";65
"childish";10
"civil";43
"clever";80
"coarse";32
"cold";60
"communicative";10
"complicated";66
"complimentary";81
"confident";74
"confused";69
"considerate";3
"constant";32
"conventional";44
"cool";34
"cordial";18
"courteous";43
"crafty";1
"cruel";13
"cunning";12
"curious";15
"dainty";82
"deep";17
"dependent";39
"determined";10
"devilish";19
"direct";7
"disdainful";39
"dissatisfied";5
"distant";54
"dull";96
"eager";53
"earnest";57
"elegant";79
"emphatic";4
"energetic";81
"enthusiastic";72
"envious";100
"exact";19
"excessive";23
"excitable";85
"expressive";15
"extravagant";45
"faithful";54
"fastidious";75
"fearful";49
"feminine";48
"fervent";16
"fierce";50
"fiery";9
"firm";36
"flighty";27
"foolish";88
"friendly";51
"frugal";82
"gallant";77
"generous";20
"genteel";30
"gentle";17
"gloomy";41
"graceful";79
"gracious";13
"greedy";18
"gruff";52
"harsh";41
"hasty";55
"headlong";23
"heartless";61
"hearty";11
"honest";26
"humble";65
"humorous";48
"ignorant";64
"immovable";35
"impatient";53
"impetuous";45
"inconsiderate";6
"independent";23
"indifferent";76
"ingenious";49
"injudicious";24
"insolent";101
"intense";94
"intimate";59
"intricate";24
"irritable";14
"jealous";88
"juvenile";91
"kind";17
"kindly";72
"languid";92
"lazy";83
"literary";44
"live";56
"lively";71
"loud";62
"malicious";66
"manly";1
"maternal";23
"melodramatic";59
"merry";77
"mild";25
"moderate";7
"modest";81
"moral";47
"musical";31
"narrow";42
"natural";63
"nervous";30
"noisy";46
"obliging";6
"original";65
"particular";29
"passionate";5
"patient";89
"peaceful";77
"peevish";24
"philosophical";18
"playful";81
"pleasant";60
"polite";42
"precise";9
"profound";8
"prompt";2
"proper";86
"proud";97
"prudent";81
"punctual";87
"quick";26
"quiet";62
"rash";45
"reasonable";38
"reckless";85
"religious";43
"respectful";78
"responsible";90
"restless";34
"rigid";70
"rough";41
"rugged";74
"sarcastic";12
"scrupulous";28
"selfish";33
"sentimental";61
"serious";95
"severe";41
"silent";96
"simple";73
"sincere";100
"slow";55
"sluggish";37
"smart";84
"solemn";11
"speedy";66
"spirited";64
"sprightly";81
"stable";68
"steady";98
"stern";15
"straightforward";23
"strict";25
"sullen";67
"suspicious";91
"talkative";22
"tender";22
"thorough";92
"thoughtful";33
"thoughtless";33
"tight";89
"timid";58
"treacherous";100
"uncouth";12
"unmanly";23
"unvarying";85
"vague";37
"vain";13
"vigorous";40
"violent";63
"vivid";35
"warm";17
"wily";61
"worldly";46
"verbal";92
"wild";26
"wise";78
"zealous";81
