"terms";"clusters"
"abstract";23
"accomplished";82
"accurate";61
"active";78
"adventurous";43
"affected";99
"affectionate";4
"agreeable";65
"amiable";22
"anxious";30
"aristocratic";61
"awkward";96
"bashful";43
"benevolent";24
"bitter";5
"bold";70
"bright";20
"brisk";75
"brutal";18
"buoyant";76
"calm";51
"capable";41
"careful";101
"careless";39
"cautious";42
"certain";30
"charitable";84
"cheerful";50
"childish";82
"civil";90
"clever";99
"coarse";48
"cold";30
"communicative";60
"complicated";27
"complimentary";9
"confident";16
"confused";88
"considerate";34
"constant";37
"conventional";43
"cool";56
"cordial";102
"courteous";91
"crafty";76
"cruel";74
"cunning";2
"curious";22
"dainty";92
"deep";20
"dependent";94
"determined";60
"devilish";28
"direct";92
"disdainful";69
"dissatisfied";95
"distant";17
"dull";20
"eager";47
"earnest";86
"elegant";71
"emphatic";61
"energetic";9
"enthusiastic";61
"envious";49
"exact";28
"excessive";80
"excitable";76
"expressive";22
"extravagant";21
"faithful";13
"fastidious";52
"fearful";35
"feminine";52
"fervent";77
"fierce";58
"fiery";62
"firm";97
"flighty";75
"foolish";96
"friendly";13
"frugal";95
"gallant";8
"generous";98
"genteel";25
"gentle";20
"gloomy";86
"graceful";71
"gracious";6
"greedy";40
"gruff";34
"harsh";81
"hasty";4
"headlong";9
"heartless";24
"hearty";12
"honest";64
"humble";46
"humorous";52
"ignorant";33
"immovable";79
"impatient";47
"impetuous";42
"inconsiderate";53
"independent";85
"indifferent";39
"ingenious";58
"injudicious";21
"insolent";68
"intense";36
"intimate";84
"intricate";32
"irritable";42
"jealous";96
"juvenile";73
"kind";20
"kindly";61
"languid";54
"lazy";19
"literary";43
"live";62
"lively";10
"loud";30
"malicious";19
"manly";76
"maternal";85
"melodramatic";84
"merry";8
"mild";82
"moderate";45
"modest";72
"moral";14
"musical";40
"narrow";31
"natural";30
"nervous";63
"noisy";8
"obliging";40
"original";20
"particular";30
"passionate";85
"patient";55
"peaceful";8
"peevish";43
"philosophical";83
"playful";44
"pleasant";30
"polite";23
"precise";62
"profound";96
"prompt";16
"proper";89
"proud";15
"prudent";72
"punctual";100
"quick";67
"quiet";30
"rash";21
"reasonable";44
"reckless";76
"religious";91
"respectful";3
"responsible";11
"restless";87
"rigid";3
"rough";47
"rugged";16
"sarcastic";38
"scrupulous";100
"selfish";29
"sentimental";24
"serious";89
"severe";81
"silent";26
"simple";3
"sincere";49
"slow";65
"sluggish";7
"smart";70
"solemn";71
"speedy";84
"spirited";3
"sprightly";54
"stable";93
"steady";56
"stern";12
"straightforward";80
"strict";88
"sullen";45
"suspicious";73
"talkative";83
"tender";27
"thorough";45
"thoughtful";41
"thoughtless";55
"tight";66
"timid";88
"treacherous";72
"uncouth";59
"unmanly";80
"unvarying";76
"vague";7
"vain";10
"vigorous";57
"violent";30
"vivid";93
"warm";20
"wily";24
"worldly";74
"verbal";1
"wild";46
"wise";77
"zealous";32
