"terms";"clusters"
"abstract";20
"accomplished";5
"accurate";4
"active";27
"adventurous";17
"affected";53
"affectionate";52
"agreeable";39
"amiable";75
"anxious";84
"aristocratic";45
"awkward";41
"bashful";29
"benevolent";63
"bitter";11
"bold";51
"bright";2
"brisk";14
"brutal";85
"buoyant";43
"calm";40
"capable";72
"careful";61
"careless";50
"cautious";89
"certain";35
"charitable";86
"cheerful";54
"childish";81
"civil";90
"clever";60
"coarse";18
"cold";24
"communicative";7
"complicated";10
"complimentary";89
"confident";82
"confused";74
"considerate";91
"constant";79
"conventional";66
"cool";62
"cordial";44
"courteous";90
"crafty";82
"cruel";46
"cunning";13
"curious";75
"dainty";77
"deep";2
"dependent";76
"determined";7
"devilish";44
"direct";77
"disdainful";76
"dissatisfied";67
"distant";9
"dull";12
"eager";11
"earnest";30
"elegant";55
"emphatic";90
"energetic";29
"enthusiastic";4
"envious";67
"exact";81
"excessive";69
"excitable";43
"expressive";75
"extravagant";89
"faithful";79
"fastidious";1
"fearful";6
"feminine";8
"fervent";38
"fierce";6
"fiery";87
"firm";57
"flighty";14
"foolish";41
"friendly";59
"frugal";64
"gallant";80
"generous";28
"genteel";59
"gentle";2
"gloomy";58
"graceful";55
"gracious";46
"greedy";83
"gruff";91
"harsh";58
"hasty";30
"headlong";69
"heartless";83
"hearty";59
"honest";26
"humble";54
"humorous";1
"ignorant";57
"immovable";56
"impatient";11
"impetuous";17
"inconsiderate";65
"independent";33
"indifferent";50
"ingenious";6
"injudicious";49
"insolent";25
"intense";19
"intimate";68
"intricate";15
"irritable";64
"jealous";41
"juvenile";64
"kind";2
"kindly";4
"languid";86
"lazy";65
"literary";15
"live";38
"lively";27
"loud";84
"malicious";36
"manly";82
"maternal";69
"melodramatic";86
"merry";80
"mild";48
"moderate";77
"modest";49
"moral";41
"musical";29
"narrow";22
"natural";34
"nervous";32
"noisy";51
"obliging";70
"original";12
"particular";35
"passionate";67
"patient";32
"peaceful";80
"peevish";29
"philosophical";63
"playful";36
"pleasant";24
"polite";20
"precise";87
"profound";37
"prompt";73
"proper";37
"proud";42
"prudent";66
"punctual";60
"quick";52
"quiet";84
"rash";89
"reasonable";36
"reckless";43
"religious";90
"respectful";3
"responsible";88
"restless";62
"rigid";57
"rough";58
"rugged";47
"sarcastic";23
"scrupulous";60
"selfish";46
"sentimental";63
"serious";21
"severe";58
"silent";78
"simple";22
"sincere";67
"slow";39
"sluggish";71
"smart";23
"solemn";75
"speedy";83
"spirited";6
"sprightly";15
"stable";31
"steady";62
"stern";58
"straightforward";33
"strict";74
"sullen";33
"suspicious";64
"talkative";44
"tender";10
"thorough";85
"thoughtful";72
"thoughtless";32
"tight";61
"timid";53
"treacherous";86
"uncouth";19
"unmanly";69
"unvarying";43
"vague";16
"vain";32
"vigorous";56
"violent";34
"vivid";31
"warm";2
"wily";70
"worldly";13
"verbal";76
"wild";26
"wise";20
"zealous";66
