"terms";"clusters"
"abrupt";14
"active";69
"adventurous";11
"affectionate";55
"agreeable";21
"amiable";72
"anxious";85
"appreciative";53
"bitter";40
"boastful";77
"bold";64
"brave";46
"bright";39
"brisk";43
"calm";5
"capable";65
"careful";44
"careless";54
"casual";37
"cautious";86
"certain";9
"chaste";87
"cheerful";4
"civil";87
"clumsy";36
"coarse";2
"cold";81
"compassionate";68
"complicated";50
"confident";65
"confused";45
"congenial";35
"considerate";50
"cool";7
"courageous";49
"courtly";56
"cruel";63
"curious";66
"dainty";56
"deep";79
"definite";47
"determined";30
"direct";25
"discreet";37
"distant";74
"doleful";75
"dominant";36
"dull";81
"dutiful";23
"eager";57
"earnest";85
"elegant";4
"emphatic";6
"energetic";50
"explicit";8
"expressive";38
"extravagant";20
"faithful";18
"fanciful";21
"fearful";16
"fearless";53
"feminine";19
"fervent";45
"fierce";51
"firm";13
"forcible";37
"forgetful";83
"formal";61
"fraternal";47
"friendly";58
"generous";60
"gentle";22
"gloomy";15
"gracious";71
"greedy";24
"gregarious";14
"gruff";75
"harsh";14
"heartless";33
"helpful";72
"honest";59
"ignorant";78
"immovable";86
"impatient";42
"impressible";87
"indifferent";54
"ingenious";21
"inhuman";12
"inquisitive";11
"insolent";6
"intense";50
"intimate";62
"intricate";50
"irrepressible";12
"jealous";33
"just";70
"kind";82
"live";23
"lively";41
"loud";73
"loving";75
"loyal";31
"magnanimous";1
"meddlesome";14
"mercenary";33
"merciful";27
"merry";87
"methodical";8
"moderate";21
"moral";65
"murderous";27
"musical";17
"narrow";32
"natural";85
"negligent";47
"nervous";69
"observant";58
"orderly";23
"original";29
"ostentatious";17
"particular";26
"passionate";75
"patient";60
"peaceful";28
"peevish";69
"pensive";69
"persistent";10
"pleasant";76
"polished";47
"polite";3
"practical";36
"profound";40
"proper";77
"prophetic";60
"proud";86
"quick";15
"quiet";9
"reasonable";49
"reckless";31
"refined";6
"religious";41
"reproachful";83
"resentful";17
"reserved";75
"responsible";77
"restless";68
"revengeful";70
"rough";2
"rude";72
"rugged";86
"ruthless";53
"sensitive";36
"sensual";87
"serene";19
"serious";33
"shrewd";76
"silent";79
"simple";84
"slow";52
"social";56
"solemn";5
"stable";52
"steady";80
"stern";37
"stormy";48
"strict";75
"studious";10
"submissive";73
"sullen";56
"sunny";21
"tame";12
"tender";13
"thorough";14
"thoughtful";8
"tight";24
"timid";57
"transparent";34
"uncompromising";49
"unenlightened";50
"unkind";14
"unreasonable";69
"unselfish";33
"vain";42
"vigorous";21
"violent";67
"warm";57
"wild";79
"wary";14
"wise";69
"sultry";20
"worldly";1
"sparkling";19
"vivid";19
"zealous";48
"unhardened";37
"vague";70
