"terms";"clusters"
"abrupt";16
"active";71
"adventurous";22
"affectionate";79
"agreeable";13
"amiable";15
"anxious";38
"appreciative";52
"bitter";62
"boastful";14
"bold";6
"brave";53
"bright";55
"brisk";5
"calm";28
"capable";33
"careful";41
"careless";34
"casual";90
"cautious";42
"certain";85
"chaste";80
"cheerful";47
"civil";80
"clumsy";11
"coarse";9
"cold";56
"compassionate";7
"complicated";64
"confident";33
"confused";89
"congenial";36
"considerate";64
"cool";47
"courageous";70
"courtly";80
"cruel";53
"curious";38
"dainty";46
"deep";55
"definite";73
"determined";70
"direct";61
"discreet";90
"distant";81
"doleful";39
"dominant";66
"dull";34
"dutiful";14
"eager";70
"earnest";26
"elegant";47
"emphatic";2
"energetic";64
"explicit";25
"expressive";36
"extravagant";78
"faithful";37
"fanciful";67
"fearful";5
"fearless";52
"feminine";29
"fervent";23
"fierce";68
"firm";3
"forcible";90
"forgetful";12
"formal";59
"fraternal";35
"friendly";31
"generous";44
"gentle";61
"gloomy";75
"gracious";20
"greedy";40
"gregarious";48
"gruff";83
"harsh";87
"heartless";27
"helpful";2
"honest";30
"ignorant";84
"immovable";45
"impatient";23
"impressible";80
"indifferent";65
"ingenious";67
"inhuman";50
"inquisitive";22
"insolent";15
"intense";64
"intimate";60
"intricate";64
"irrepressible";78
"jealous";27
"just";76
"kind";57
"live";4
"lively";5
"loud";68
"loving";83
"loyal";18
"magnanimous";51
"meddlesome";48
"mercenary";27
"merciful";70
"merry";80
"methodical";86
"moderate";67
"moral";33
"murderous";70
"musical";32
"narrow";89
"natural";26
"negligent";73
"nervous";54
"observant";13
"orderly";14
"original";34
"ostentatious";15
"particular";24
"passionate";83
"patient";44
"peaceful";84
"peevish";54
"pensive";54
"persistent";64
"pleasant";38
"polished";73
"polite";17
"practical";88
"profound";43
"proper";4
"prophetic";44
"proud";58
"quick";37
"quiet";85
"reasonable";70
"reckless";18
"refined";77
"religious";5
"reproachful";12
"resentful";21
"reserved";39
"responsible";60
"restless";72
"revengeful";76
"rough";56
"rude";77
"rugged";42
"ruthless";52
"sensitive";88
"sensual";80
"serene";22
"serious";27
"shrewd";38
"silent";55
"simple";47
"slow";6
"social";80
"solemn";1
"stable";6
"steady";75
"stern";63
"stormy";32
"strict";39
"studious";49
"submissive";53
"sullen";46
"sunny";67
"tame";50
"tender";69
"thorough";48
"thoughtful";25
"tight";45
"timid";28
"transparent";65
"uncompromising";70
"unenlightened";64
"unkind";48
"unreasonable";54
"unselfish";27
"vain";65
"vigorous";67
"violent";8
"warm";74
"wild";55
"wary";10
"wise";71
"sultry";19
"worldly";60
"sparkling";29
"vivid";29
"zealous";32
"unhardened";90
"vague";82
