"terms";"clusters"
"abrupt";51
"active";55
"adventurous";66
"affectionate";13
"agreeable";59
"amiable";23
"anxious";83
"appreciative";47
"bitter";28
"boastful";40
"bold";8
"brave";61
"bright";11
"brisk";80
"calm";69
"capable";76
"careful";60
"careless";57
"casual";86
"cautious";20
"certain";16
"chaste";46
"cheerful";3
"civil";46
"clumsy";18
"coarse";62
"cold";77
"compassionate";60
"complicated";33
"confident";76
"confused";73
"congenial";38
"considerate";33
"cool";87
"courageous";56
"courtly";46
"cruel";61
"curious";53
"dainty";46
"deep";11
"definite";79
"determined";56
"direct";54
"discreet";86
"distant";64
"doleful";39
"dominant";18
"dull";74
"dutiful";81
"eager";21
"earnest";6
"elegant";3
"emphatic";78
"energetic";33
"explicit";32
"expressive";64
"extravagant";4
"faithful";48
"fanciful";27
"fearful";80
"fearless";47
"feminine";1
"fervent";54
"fierce";35
"firm";34
"forcible";86
"forgetful";85
"formal";58
"fraternal";29
"friendly";82
"generous";40
"gentle";68
"gloomy";28
"gracious";76
"greedy";72
"gregarious";5
"gruff";50
"harsh";5
"heartless";12
"helpful";24
"honest";7
"ignorant";9
"immovable";20
"impatient";37
"impressible";46
"indifferent";26
"ingenious";27
"inhuman";71
"inquisitive";66
"insolent";78
"intense";33
"intimate";43
"intricate";33
"irrepressible";78
"jealous";12
"just";65
"kind";22
"live";1
"lively";42
"loud";35
"loving";50
"loyal";85
"magnanimous";34
"meddlesome";5
"mercenary";12
"merciful";56
"merry";46
"methodical";32
"moderate";27
"moral";47
"murderous";21
"musical";4
"narrow";8
"natural";31
"negligent";4
"nervous";49
"observant";84
"orderly";81
"original";41
"ostentatious";65
"particular";82
"passionate";44
"patient";40
"peaceful";52
"peevish";49
"pensive";49
"persistent";33
"pleasant";53
"polished";4
"polite";67
"practical";36
"profound";25
"proper";57
"prophetic";40
"proud";71
"quick";14
"quiet";16
"reasonable";56
"reckless";85
"refined";23
"religious";42
"reproachful";85
"resentful";24
"reserved";39
"responsible";15
"restless";75
"revengeful";24
"rough";62
"rude";65
"rugged";37
"ruthless";47
"sensitive";10
"sensual";46
"serene";66
"serious";12
"shrewd";53
"silent";11
"simple";70
"slow";63
"social";46
"solemn";69
"stable";63
"steady";17
"stern";86
"stormy";65
"strict";50
"studious";33
"submissive";35
"sullen";46
"sunny";59
"tame";71
"tender";71
"thorough";5
"thoughtful";32
"tight";72
"timid";45
"transparent";30
"uncompromising";56
"unenlightened";33
"unkind";5
"unreasonable";49
"unselfish";12
"vain";26
"vigorous";27
"violent";13
"warm";45
"wild";11
"wary";5
"wise";2
"sultry";29
"worldly";19
"sparkling";78
"vivid";1
"zealous";72
"unhardened";86
"vague";23
