"terms";"clusters"
"#-deep";30
"agreeable";35
"anxious";25
"arbitrary";34
"awkward";3
"bitter";21
"bold";8
"bright";11
"calm";39
"capable";38
"careful";32
"casual";16
"cautious";4
"certain";15
"charitable";6
"cheerful";39
"civil";26
"clumsy";46
"cold";7
"confused";28
"consistent";5
"constant";28
"contented";29
"contrary";45
"cool";29
"cordial";19
"cruel";11
"curious";43
"deep";9
"determined";23
"diligent";34
"dull";38
"eager";40
"earnest";23
"exact";24
"excessive";13
"faithful";27
"fierce";9
"firm";18
"foolish";12
"friendly";6
"generous";20
"gentle";42
"hardened";11
"hearty";17
"helpful";34
"honest";27
"humble";42
"ignorant";28
"immoderate";5
"impatient";32
"inhuman";43
"just";15
"kind";13
"lively";43
"loud";36
"loving";34
"merciful";21
"merciless";21
"merry";22
"narrow";30
"natural";37
"original";5
"particular";14
"passionate";17
"pensive";24
"pleasant";37
"proper";33
"prophetic";19
"quiet";44
"rational";2
"reasonable";8
"rebellious";11
"religious";1
"rough";45
"sedate";46
"serene";30
"serious";31
"severe";20
"silent";43
"simple";16
"solemn";26
"strict";10
"tame";35
"thorough";29
"unthinking";11
"vain";46
"violent";28
"warm";36
"wild";14
"wise";41
"sincere";27
