"terms";"clusters"
"#-deep";12
"agreeable";27
"anxious";25
"arbitrary";29
"awkward";19
"bitter";18
"bold";25
"bright";39
"calm";36
"capable";21
"careful";35
"casual";20
"cautious";24
"certain";28
"charitable";22
"cheerful";36
"civil";9
"clumsy";15
"cold";33
"confused";30
"consistent";11
"constant";30
"contented";4
"contrary";26
"cool";4
"cordial";19
"cruel";39
"curious";16
"deep";7
"determined";12
"diligent";29
"dull";21
"eager";36
"earnest";37
"exact";24
"excessive";6
"faithful";8
"fierce";7
"firm";23
"foolish";22
"friendly";22
"generous";21
"gentle";1
"hardened";39
"hearty";14
"helpful";29
"honest";32
"humble";1
"ignorant";30
"immoderate";11
"impatient";35
"inhuman";16
"just";2
"kind";6
"lively";16
"loud";10
"loving";29
"merciful";18
"merciless";20
"merry";38
"narrow";20
"natural";27
"original";11
"particular";31
"passionate";11
"pensive";24
"pleasant";27
"proper";17
"prophetic";37
"quiet";5
"rational";6
"reasonable";23
"rebellious";39
"religious";17
"rough";26
"sedate";15
"serene";20
"serious";13
"severe";18
"silent";16
"simple";10
"solemn";14
"strict";12
"tame";27
"thorough";4
"unthinking";39
"vain";15
"violent";30
"warm";34
"wild";31
"wise";3
"sincere";8
