"terms";"clusters"
"#-deep";20
"agreeable";30
"anxious";34
"arbitrary";27
"awkward";28
"bitter";42
"bold";39
"bright";23
"calm";10
"capable";28
"careful";1
"casual";15
"cautious";14
"certain";9
"charitable";40
"cheerful";14
"civil";38
"clumsy";21
"cold";25
"confused";7
"consistent";43
"constant";24
"contented";12
"contrary";32
"cool";5
"cordial";20
"cruel";8
"curious";41
"deep";4
"determined";17
"diligent";27
"dull";28
"eager";10
"earnest";17
"exact";22
"excessive";21
"faithful";19
"fierce";21
"firm";34
"foolish";40
"friendly";40
"generous";18
"gentle";37
"hardened";8
"hearty";2
"helpful";27
"honest";11
"humble";37
"ignorant";7
"immoderate";43
"impatient";1
"inhuman";41
"just";33
"kind";29
"lively";41
"loud";39
"loving";37
"merciful";42
"merciless";38
"merry";37
"narrow";15
"natural";31
"original";43
"particular";36
"passionate";43
"pensive";22
"pleasant";31
"proper";26
"prophetic";17
"quiet";13
"rational";6
"reasonable";39
"rebellious";8
"religious";13
"rough";5
"sedate";21
"serene";15
"serious";3
"severe";18
"silent";41
"simple";12
"solemn";2
"strict";20
"tame";16
"thorough";12
"unthinking";8
"vain";21
"violent";7
"warm";35
"wild";36
"wise";3
"sincere";19
