"terms";"clusters"
"active";12
"affected";41
"affectionate";54
"agreeable";48
"ambitious";66
"amiable";56
"anxious";62
"assured";29
"awkward";46
"benevolent";58
"bitter";27
"blunt";28
"bright";55
"calm";59
"capable";62
"careless";38
"cautious";27
"certain";50
"cheerful";59
"civil";12
"clever";45
"cold";2
"communicative";9
"conscientious";10
"considerate";58
"consistent";68
"constant";24
"contented";53
"contradictory";29
"contrary";7
"cool";7
"cordial";32
"courteous";55
"critical";53
"cruel";9
"curious";16
"decisive";30
"deep";65
"determined";2
"dignified";10
"direct";57
"distant";13
"dull";68
"eager";21
"earnest";14
"economical";33
"elegant";47
"excessive";42
"expressive";52
"faithful";29
"fearful";25
"fearless";28
"feminine";43
"foolish";37
"formal";20
"fraternal";28
"friendly";63
"generous";46
"genteel";30
"gentle";24
"gentlemanlike";4
"gloomy";30
"graceful";32
"harsh";29
"hasty";54
"hearty";43
"honest";3
"humble";42
"ignorant";68
"impatient";42
"imprudent";15
"indefinite";28
"independent";17
"indifferent";18
"indulgent";53
"injudicious";15
"intimate";18
"irrational";52
"jealous";39
"judicious";66
"kind";34
"languid";30
"lazy";41
"literary";69
"lively";62
"loud";13
"maternal";1
"mercenary";66
"merciful";33
"methodical";30
"mild";36
"moderate";23
"modest";45
"moral";57
"narrow";51
"natural";8
"negative";10
"negligent";41
"nervous";35
"noisy";65
"original";43
"particular";49
"placid";60
"playful";3
"pleasant";8
"practical";69
"proper";34
"proud";19
"prudent";69
"punctual";27
"quick";47
"quiet";49
"rational";3
"reasonable";26
"resentful";9
"respectful";40
"rough";23
"scrupulous";5
"selfish";5
"serious";34
"severe";46
"shy";7
"silent";47
"simple";11
"sincere";38
"slovenly";27
"slow";1
"solemn";68
"speedy";35
"spirited";28
"stable";67
"steady";24
"strict";58
"sympathetic";16
"tender";36
"thorough";44
"thoughtful";6
"thoughtless";10
"timid";31
"treacherous";52
"ungenerous";35
"unkind";22
"unreasonable";61
"unsophisticated";28
"unsuspicious";52
"vain";3
"warm";64
"worldly";37
"wild";44
