"terms";"clusters"
"active";52
"affected";32
"affectionate";17
"agreeable";22
"ambitious";31
"amiable";58
"anxious";16
"assured";27
"awkward";14
"benevolent";46
"bitter";35
"blunt";40
"bright";1
"calm";28
"capable";16
"careless";36
"cautious";3
"certain";8
"cheerful";28
"civil";52
"clever";62
"cold";34
"communicative";60
"conscientious";30
"considerate";46
"consistent";19
"constant";28
"contented";57
"contradictory";27
"contrary";26
"cool";26
"cordial";5
"courteous";1
"critical";57
"cruel";60
"curious";49
"decisive";54
"deep";38
"determined";51
"dignified";11
"direct";55
"distant";53
"dull";19
"eager";20
"earnest";39
"economical";59
"elegant";12
"excessive";33
"expressive";42
"faithful";27
"fearful";15
"fearless";40
"feminine";35
"foolish";7
"formal";42
"fraternal";40
"friendly";29
"generous";45
"genteel";3
"gentle";28
"gentlemanlike";11
"gloomy";30
"graceful";21
"harsh";27
"hasty";17
"hearty";35
"honest";43
"humble";6
"ignorant";19
"impatient";52
"imprudent";56
"indefinite";40
"independent";17
"indifferent";61
"indulgent";32
"injudicious";56
"intimate";23
"irrational";42
"jealous";48
"judicious";31
"kind";37
"languid";3
"lazy";54
"literary";44
"lively";37
"loud";53
"maternal";64
"mercenary";31
"merciful";25
"methodical";3
"mild";4
"moderate";49
"modest";62
"moral";55
"narrow";25
"natural";50
"negative";60
"negligent";32
"nervous";13
"noisy";38
"original";21
"particular";12
"placid";5
"playful";63
"pleasant";50
"practical";44
"proper";18
"proud";1
"prudent";44
"punctual";21
"quick";12
"quiet";8
"rational";43
"reasonable";9
"resentful";60
"respectful";25
"rough";54
"scrupulous";24
"selfish";9
"serious";37
"severe";14
"shy";26
"silent";20
"simple";58
"sincere";36
"slovenly";21
"slow";64
"solemn";11
"speedy";13
"spirited";40
"stable";2
"steady";28
"strict";10
"sympathetic";15
"tender";4
"thorough";41
"thoughtful";41
"thoughtless";30
"timid";45
"treacherous";42
"ungenerous";59
"unkind";64
"unreasonable";47
"unsophisticated";40
"unsuspicious";30
"vain";63
"warm";18
"worldly";6
"wild";41
