"terms";"clusters"
"active";22
"affected";71
"affectionate";14
"agreeable";69
"ambitious";8
"amiable";29
"anxious";6
"assured";24
"awkward";43
"benevolent";61
"bitter";10
"blunt";42
"bright";50
"calm";23
"capable";65
"careless";7
"cautious";31
"certain";25
"cheerful";51
"civil";22
"clever";1
"cold";21
"communicative";9
"conscientious";38
"considerate";61
"consistent";28
"constant";53
"contented";30
"contradictory";24
"contrary";26
"cool";26
"cordial";44
"courteous";50
"critical";30
"cruel";48
"curious";46
"decisive";16
"deep";47
"determined";21
"dignified";2
"direct";18
"distant";34
"dull";28
"eager";41
"earnest";13
"economical";36
"elegant";20
"excessive";40
"expressive";3
"faithful";24
"fearful";37
"fearless";42
"feminine";19
"foolish";52
"formal";39
"fraternal";42
"friendly";5
"generous";43
"genteel";60
"gentle";53
"gentlemanlike";2
"gloomy";49
"graceful";10
"harsh";24
"hasty";27
"hearty";19
"honest";13
"humble";40
"ignorant";28
"impatient";40
"imprudent";71
"indefinite";42
"independent";27
"indifferent";33
"indulgent";52
"injudicious";71
"intimate";70
"irrational";39
"jealous";35
"judicious";73
"kind";64
"languid";49
"lazy";16
"literary";45
"lively";65
"loud";34
"maternal";67
"mercenary";8
"merciful";17
"methodical";49
"mild";66
"moderate";46
"modest";20
"moral";12
"narrow";46
"natural";15
"negative";38
"negligent";71
"nervous";32
"noisy";47
"original";19
"particular";1
"placid";44
"playful";35
"pleasant";15
"practical";45
"proper";69
"proud";50
"prudent";45
"punctual";62
"quick";20
"quiet";25
"rational";35
"reasonable";54
"resentful";57
"respectful";39
"rough";58
"scrupulous";11
"selfish";12
"serious";64
"severe";43
"shy";26
"silent";41
"simple";72
"sincere";7
"slovenly";62
"slow";67
"solemn";56
"speedy";32
"spirited";42
"stable";30
"steady";51
"strict";61
"sympathetic";37
"tender";66
"thorough";59
"thoughtful";63
"thoughtless";38
"timid";43
"treacherous";3
"ungenerous";36
"unkind";67
"unreasonable";55
"unsophisticated";42
"unsuspicious";68
"vain";4
"warm";41
"worldly";40
"wild";59
