"terms";"clusters"
"abrupt";10
"accomplished";47
"active";64
"affected";21
"affectionate";58
"agreeable";57
"ambitious";56
"amiable";51
"anxious";39
"benevolent";22
"bitter";30
"boisterous";27
"bold";10
"bright";8
"calm";14
"capable";20
"careful";29
"careless";46
"certain";65
"cheerful";50
"childish";35
"civil";63
"clever";25
"coarse";53
"cold";34
"communicative";3
"confused";64
"consistent";31
"constant";3
"cool";63
"crafty";53
"critical";32
"cruel";26
"curious";12
"deep";34
"dependent";42
"determined";22
"dignified";22
"direct";44
"distant";48
"dull";62
"eager";54
"earnest";66
"enthusiastic";56
"exact";20
"excessive";37
"exclusive";42
"expressive";11
"facetious";21
"faithful";17
"fearful";48
"fierce";26
"firm";24
"foolish";24
"friendly";37
"gallant";42
"generous";43
"genteel";44
"gentle";39
"gloomy";8
"gracious";57
"harsh";31
"hasty";6
"haughty";16
"headlong";3
"hearty";33
"honest";13
"humane";55
"humble";28
"ignorant";56
"impatient";19
"impudent";21
"independent";52
"inflexible";10
"ingenious";60
"intense";18
"intricate";40
"ironical";32
"irrepressible";60
"kind";1
"lazy";24
"live";55
"lively";15
"loud";65
"malicious";44
"merry";45
"mild";31
"modest";52
"moral";2
"musical";49
"narrow";23
"natural";57
"nervous";40
"noisy";30
"observant";53
"original";42
"particular";7
"passionate";41
"peaceful";28
"petty";21
"philosophical";35
"pleasant";5
"polite";44
"precise";20
"productive";56
"profound";62
"prompt";36
"proper";8
"proud";9
"prudent";4
"quick";23
"quiet";34
"reasonable";52
"respectful";17
"rigid";28
"rough";50
"rude";49
"selfish";43
"sensitive";56
"serious";19
"silent";39
"simple";61
"slow";54
"smart";18
"solemn";5
"speedy";46
"steady";36
"stern";24
"strict";43
"sunny";49
"surly";59
"suspicious";41
"tender";35
"thoughtful";16
"tight";63
"unkind";56
"vague";49
"vigorous";4
"violent";7
"vivid";31
"warm";1
"wild";38
"religious";47
"zealous";53
"wise";6
