"terms";"clusters"
"abrupt";44
"accomplished";3
"active";36
"affected";2
"affectionate";23
"agreeable";42
"ambitious";43
"amiable";45
"anxious";1
"benevolent";57
"bitter";39
"boisterous";34
"bold";57
"bright";4
"calm";46
"capable";22
"careful";12
"careless";18
"certain";61
"cheerful";24
"childish";31
"civil";49
"clever";60
"coarse";63
"cold";27
"communicative";10
"confused";30
"consistent";69
"constant";35
"cool";32
"crafty";63
"critical";7
"cruel";15
"curious";16
"deep";27
"dependent";35
"determined";57
"dignified";44
"direct";11
"distant";47
"dull";64
"eager";62
"earnest";46
"enthusiastic";43
"exact";22
"excessive";33
"exclusive";56
"expressive";48
"facetious";40
"faithful";48
"fearful";47
"fierce";15
"firm";68
"foolish";68
"friendly";33
"gallant";65
"generous";51
"genteel";11
"gentle";54
"gloomy";4
"gracious";37
"harsh";49
"hasty";19
"haughty";14
"headlong";56
"hearty";38
"honest";13
"humane";31
"humble";29
"ignorant";43
"impatient";38
"impudent";2
"independent";52
"inflexible";44
"ingenious";20
"intense";25
"intricate";28
"ironical";7
"irrepressible";66
"kind";17
"lazy";58
"live";31
"lively";5
"loud";61
"malicious";11
"merry";59
"mild";69
"modest";52
"moral";7
"musical";32
"narrow";50
"natural";42
"nervous";28
"noisy";39
"observant";58
"original";65
"particular";26
"passionate";3
"peaceful";29
"petty";40
"philosophical";31
"pleasant";6
"polite";37
"precise";22
"productive";43
"profound";64
"prompt";9
"proper";4
"proud";41
"prudent";52
"quick";67
"quiet";27
"reasonable";52
"respectful";5
"rigid";25
"rough";24
"rude";32
"selfish";51
"sensitive";43
"serious";38
"silent";1
"simple";6
"slow";62
"smart";45
"solemn";6
"speedy";18
"steady";53
"stern";58
"strict";51
"sunny";8
"surly";55
"suspicious";9
"tender";31
"thoughtful";14
"tight";21
"unkind";43
"vague";32
"vigorous";48
"violent";26
"vivid";69
"warm";17
"wild";23
"religious";56
"zealous";56
"wise";19
