"terms";"clusters"
"abrupt";18
"accomplished";10
"active";40
"affected";14
"affectionate";4
"agreeable";29
"ambitious";57
"amiable";31
"anxious";46
"benevolent";19
"bitter";25
"boisterous";24
"bold";19
"bright";44
"calm";8
"capable";61
"careful";4
"careless";6
"certain";64
"cheerful";9
"childish";17
"civil";51
"clever";30
"coarse";18
"cold";23
"communicative";27
"confused";40
"consistent";56
"constant";27
"cool";35
"crafty";18
"critical";48
"cruel";15
"curious";60
"deep";23
"dependent";52
"determined";19
"dignified";18
"direct";62
"distant";16
"dull";49
"eager";7
"earnest";8
"enthusiastic";57
"exact";61
"excessive";20
"exclusive";37
"expressive";45
"facetious";14
"faithful";42
"fearful";16
"fierce";12
"firm";63
"foolish";63
"friendly";63
"gallant";10
"generous";26
"genteel";62
"gentle";46
"gloomy";44
"gracious";39
"harsh";56
"hasty";33
"haughty";3
"headlong";27
"hearty";2
"honest";55
"humane";41
"humble";28
"ignorant";57
"impatient";43
"impudent";14
"independent";53
"inflexible";18
"ingenious";5
"intense";40
"intricate";37
"ironical";48
"irrepressible";36
"kind";58
"lazy";63
"live";41
"lively";21
"loud";64
"malicious";34
"merry";45
"mild";42
"modest";53
"moral";1
"musical";11
"narrow";50
"natural";29
"nervous";27
"noisy";25
"observant";18
"original";10
"particular";54
"passionate";32
"peaceful";28
"petty";14
"philosophical";17
"pleasant";13
"polite";39
"precise";61
"productive";57
"profound";49
"prompt";32
"proper";44
"proud";2
"prudent";42
"quick";50
"quiet";23
"reasonable";53
"respectful";12
"rigid";35
"rough";9
"rude";11
"selfish";26
"sensitive";57
"serious";43
"silent";46
"simple";47
"slow";7
"smart";51
"solemn";13
"speedy";6
"steady";32
"stern";52
"strict";26
"sunny";28
"surly";38
"suspicious";32
"tender";17
"thoughtful";3
"tight";19
"unkind";57
"vague";11
"vigorous";42
"violent";59
"vivid";56
"warm";58
"wild";47
"religious";10
"zealous";37
"wise";22
