"terms";"clusters"
"abrupt";54
"active";48
"affected";65
"affectionate";15
"agreeable";21
"amiable";12
"anxious";78
"awkward";56
"bashful";10
"benevolent";57
"bitter";3
"bold";6
"boyish";43
"brave";44
"bright";13
"brisk";61
"calm";4
"capable";62
"capricious";34
"careful";17
"careless";47
"certain";13
"cheerful";21
"childish";66
"civil";67
"clever";12
"cold";68
"compassionate";64
"complacent";47
"conciliatory";57
"confident";24
"confused";7
"considerate";35
"constant";41
"contrary";76
"cool";50
"cordial";46
"cruel";39
"curious";71
"deep";78
"demonstrative";53
"determined";48
"distant";38
"dreamy";11
"dull";63
"eager";19
"earnest";15
"exact";3
"expressive";60
"faithful";59
"fearful";19
"fervent";64
"fierce";52
"fiery";16
"firm";49
"foolish";66
"formal";10
"friendly";78
"gallant";67
"generous";18
"genteel";52
"gentle";42
"girlish";11
"gloomy";40
"graceful";61
"gracious";5
"harsh";70
"hasty";27
"haughty";2
"hearty";29
"honest";71
"humble";22
"ignorant";14
"immovable";24
"impatient";20
"impetuous";16
"indifferent";40
"inexperienced";59
"ingenious";19
"intimate";69
"jealous";76
"kind";72
"lazy";32
"lively";62
"loud";26
"loving";14
"masculine";55
"meek";57
"mercenary";50
"merry";30
"mild";73
"modest";12
"moral";2
"narrow";52
"natural";72
"nervous";9
"observant";45
"orderly";51
"original";43
"particular";21
"passionate";30
"patient";28
"peaceful";53
"pious";53
"placid";51
"pleasant";72
"pliant";50
"polished";34
"polite";79
"practical";8
"profound";28
"proper";65
"prophetic";70
"proud";38
"prudent";16
"punctual";67
"quick";58
"quiet";13
"reasonable";35
"rebellious";80
"reliant";55
"religious";11
"reproachful";23
"respectful";5
"restless";32
"rigid";61
"rough";71
"rude";11
"rugged";61
"selfish";1
"sensitive";7
"serene";74
"serious";15
"severe";31
"shy";54
"silent";42
"simple";71
"sincere";80
"slow";25
"solemn";25
"spirited";77
"stable";10
"steady";41
"stern";79
"stormy";17
"strict";53
"submissive";49
"sullen";2
"sunny";26
"suspicious";69
"systematic";34
"tender";31
"thoughtful";58
"thoughtless";22
"tight";37
"timid";39
"unaffected";45
"undisciplined";44
"unreasonable";74
"vague";31
"vain";40
"violent";75
"warm";33
"wild";36
"vigorous";61
"wise";73
"worldly";1
