"terms";"clusters"
"abrupt";36
"active";36
"affected";30
"affectionate";64
"agreeable";77
"amiable";45
"anxious";65
"awkward";70
"bashful";70
"benevolent";80
"bitter";70
"bold";71
"boyish";50
"brave";2
"bright";4
"brisk";27
"calm";64
"capable";42
"capricious";11
"careful";56
"careless";79
"certain";4
"cheerful";77
"childish";46
"civil";21
"clever";67
"cold";3
"compassionate";24
"complacent";60
"conciliatory";53
"confident";17
"confused";22
"considerate";7
"constant";55
"contrary";35
"cool";27
"cordial";50
"cruel";83
"curious";62
"deep";65
"demonstrative";28
"determined";36
"distant";51
"dreamy";10
"dull";47
"eager";80
"earnest";51
"exact";21
"expressive";78
"faithful";61
"fearful";33
"fervent";31
"fierce";20
"fiery";38
"firm";5
"foolish";46
"formal";48
"friendly";3
"gallant";26
"generous";44
"genteel";20
"gentle";57
"girlish";1
"gloomy";81
"graceful";79
"gracious";43
"harsh";31
"hasty";79
"haughty";49
"hearty";32
"honest";9
"humble";2
"ignorant";75
"immovable";17
"impatient";40
"impetuous";49
"indifferent";52
"inexperienced";61
"ingenious";33
"intimate";59
"jealous";35
"kind";37
"lazy";81
"lively";58
"loud";72
"loving";13
"masculine";60
"meek";1
"mercenary";28
"merry";43
"mild";39
"modest";67
"moral";49
"narrow";20
"natural";4
"nervous";56
"observant";8
"orderly";42
"original";50
"particular";77
"passionate";66
"patient";34
"peaceful";12
"pious";41
"placid";14
"pleasant";37
"pliant";27
"polished";63
"polite";23
"practical";74
"profound";15
"proper";33
"prophetic";68
"proud";51
"prudent";8
"punctual";21
"quick";16
"quiet";4
"reasonable";76
"rebellious";11
"reliant";68
"religious";82
"reproachful";54
"respectful";15
"restless";81
"rigid";82
"rough";9
"rude";82
"rugged";79
"selfish";69
"sensitive";22
"serene";40
"serious";64
"severe";25
"shy";48
"silent";57
"simple";71
"sincere";76
"slow";67
"solemn";18
"spirited";59
"stable";30
"steady";19
"stern";23
"stormy";14
"strict";26
"submissive";5
"sullen";12
"sunny";72
"suspicious";59
"systematic";60
"tender";25
"thoughtful";16
"thoughtless";73
"tight";38
"timid";83
"unaffected";6
"undisciplined";73
"unreasonable";55
"vague";25
"vain";18
"violent";29
"warm";34
"wild";65
"vigorous";63
"wise";39
"worldly";69
