"terms";"clusters"
"abrupt";3
"active";72
"affected";81
"affectionate";15
"agreeable";70
"amiable";44
"anxious";18
"awkward";24
"bashful";28
"benevolent";74
"bitter";63
"bold";30
"boyish";73
"brave";4
"bright";62
"brisk";46
"calm";6
"capable";31
"capricious";42
"careful";73
"careless";16
"certain";62
"cheerful";70
"childish";75
"civil";71
"clever";27
"cold";32
"compassionate";4
"complacent";66
"conciliatory";10
"confident";79
"confused";72
"considerate";48
"constant";12
"contrary";72
"cool";61
"cordial";7
"cruel";39
"curious";19
"deep";18
"demonstrative";76
"determined";3
"distant";32
"dreamy";76
"dull";19
"eager";68
"earnest";15
"exact";50
"expressive";29
"faithful";80
"fearful";52
"fervent";20
"fierce";26
"fiery";67
"firm";59
"foolish";75
"formal";24
"friendly";18
"gallant";1
"generous";48
"genteel";82
"gentle";65
"girlish";5
"gloomy";49
"graceful";16
"gracious";55
"harsh";20
"hasty";76
"haughty";68
"hearty";33
"honest";6
"humble";4
"ignorant";13
"immovable";79
"impatient";22
"impetuous";68
"indifferent";25
"inexperienced";43
"ingenious";52
"intimate";24
"jealous";22
"kind";23
"lazy";35
"lively";51
"loud";28
"loving";13
"masculine";8
"meek";5
"mercenary";45
"merry";55
"mild";11
"modest";27
"moral";68
"narrow";14
"natural";47
"nervous";51
"observant";56
"orderly";83
"original";49
"particular";70
"passionate";55
"patient";2
"peaceful";45
"pious";45
"placid";83
"pleasant";23
"pliant";61
"polished";16
"polite";21
"practical";57
"profound";57
"proper";64
"prophetic";8
"proud";32
"prudent";56
"punctual";71
"quick";40
"quiet";47
"reasonable";81
"rebellious";50
"reliant";77
"religious";45
"reproachful";37
"respectful";82
"restless";35
"rigid";46
"rough";78
"rude";46
"rugged";46
"selfish";54
"sensitive";37
"serene";36
"serious";75
"severe";17
"shy";3
"silent";65
"simple";34
"sincere";1
"slow";27
"solemn";9
"spirited";53
"stable";3
"steady";14
"stern";21
"stormy";69
"strict";45
"submissive";10
"sullen";68
"sunny";60
"suspicious";24
"systematic";66
"tender";43
"thoughtful";40
"thoughtless";53
"tight";81
"timid";41
"unaffected";56
"undisciplined";4
"unreasonable";36
"vague";17
"vain";44
"violent";22
"warm";2
"wild";58
"vigorous";16
"wise";2
"worldly";38
