"terms";"clusters"
"#-agreeable";35
"#-reasonable";69
"#-vain";30
"active";71
"affected";69
"affectionate";74
"agreeable";15
"amiable";70
"anxious";14
"assured";67
"awkward";44
"bitter";26
"bold";38
"bright";3
"calm";53
"capable";16
"careless";27
"certain";10
"changeable";17
"cheerful";64
"civil";3
"civilized";68
"clever";24
"coarse";5
"cold";46
"communicative";44
"complimentary";25
"confident";5
"conscientious";44
"consistent";59
"constant";4
"contented";68
"cool";32
"cordial";71
"cruel";71
"curious";55
"decisive";67
"deep";14
"derogatory";44
"determined";1
"devilish";19
"direct";2
"dissatisfied";40
"distant";49
"dull";28
"dutiful";67
"eager";74
"earnest";23
"elegant";25
"excessive";26
"explicit";19
"faithful";11
"fearful";46
"fervent";6
"fickle";2
"foolish";57
"friendly";68
"gallant";20
"generous";70
"genteel";61
"gentle";65
"gentlemanlike";69
"gloomy";46
"graceful";45
"gracious";49
"hearty";72
"heedless";33
"heroic";52
"honest";37
"humble";14
"ignorant";56
"immovable";30
"impartial";51
"impatient";70
"impertinent";9
"impetuous";26
"imprudent";17
"inconstant";17
"independent";66
"indifferent";1
"indulgent";45
"industrious";40
"intelligent";36
"intense";68
"intimate";18
"irritable";29
"jealous";48
"judicious";60
"just";73
"kind";41
"languid";34
"lazy";35
"lenient";12
"literary";61
"lively";8
"loud";31
"malicious";33
"maternal";18
"mature";68
"mild";25
"miserly";31
"moderate";19
"modest";12
"moralizing";32
"narrow";58
"natural";43
"negligent";69
"noisy";44
"obliging";73
"original";35
"particular";62
"patient";51
"pensive";25
"placid";42
"pleasant";21
"polite";54
"productive";29
"proper";62
"proud";7
"punctual";31
"quick";63
"quiet";13
"rational";62
"reasonable";24
"refined";59
"religious";25
"resentful";25
"respectful";20
"restless";35
"rude";22
"scrupulous";12
"selfish";50
"serious";22
"servile";71
"severe";16
"shallow";2
"shy";35
"silent";54
"simple";37
"sincere";48
"smart";73
"solemn";47
"speedy";35
"stable";42
"steady";43
"stormy";49
"stubborn";17
"sympathetic";51
"tasteful";73
"treacherous";25
"unaffected";65
"uncheerful";55
"ungenerous";50
"uninformed";59
"unkind";1
"unreserved";61
"unsuspicious";59
"vain";39
"violent";53
"warm";56
"wild";52
"wise";59
"thoughtless";34
"uncritical";51
"unpretending";38
"worldly";52
"solicitous";45
"uncandid";40
"whimsical";49
"social";6
"vigorous";20
