"terms";"clusters"
"#-agreeable";50
"#-reasonable";66
"#-vain";74
"active";20
"affected";66
"affectionate";48
"agreeable";54
"amiable";9
"anxious";18
"assured";73
"awkward";46
"bitter";5
"bold";32
"bright";5
"calm";4
"capable";12
"careless";52
"certain";62
"changeable";3
"cheerful";35
"civil";58
"civilized";39
"clever";41
"coarse";81
"cold";28
"communicative";68
"complimentary";10
"confident";81
"conscientious";68
"consistent";25
"constant";54
"contented";39
"cool";24
"cordial";20
"cruel";53
"curious";33
"decisive";34
"deep";80
"derogatory";68
"determined";77
"devilish";55
"direct";63
"dissatisfied";29
"distant";27
"dull";30
"dutiful";34
"eager";48
"earnest";61
"elegant";10
"excessive";5
"explicit";55
"faithful";50
"fearful";21
"fervent";15
"fickle";63
"foolish";40
"friendly";39
"gallant";36
"generous";13
"genteel";31
"gentle";70
"gentlemanlike";66
"gloomy";28
"graceful";37
"gracious";27
"hearty";73
"heedless";72
"heroic";2
"honest";38
"humble";80
"ignorant";1
"immovable";74
"impartial";24
"impatient";9
"impertinent";16
"impetuous";5
"imprudent";3
"inconstant";3
"independent";23
"indifferent";77
"indulgent";37
"industrious";29
"intelligent";75
"intense";39
"intimate";17
"irritable";76
"jealous";6
"judicious";11
"just";22
"kind";44
"languid";51
"lazy";50
"lenient";57
"literary";60
"lively";7
"loud";64
"malicious";72
"maternal";17
"mature";39
"mild";10
"miserly";64
"moderate";16
"modest";57
"moralizing";24
"narrow";45
"natural";59
"negligent";66
"noisy";46
"obliging";22
"original";50
"particular";42
"patient";72
"pensive";10
"placid";71
"pleasant";44
"polite";43
"productive";76
"proper";42
"proud";16
"punctual";64
"quick";14
"quiet";79
"rational";42
"reasonable";67
"refined";25
"religious";10
"resentful";26
"respectful";36
"restless";50
"rude";36
"scrupulous";57
"selfish";14
"serious";19
"servile";53
"severe";12
"shallow";63
"shy";50
"silent";45
"simple";47
"sincere";6
"smart";22
"solemn";19
"speedy";13
"stable";81
"steady";23
"stormy";27
"stubborn";69
"sympathetic";11
"tasteful";22
"treacherous";10
"unaffected";60
"uncheerful";33
"ungenerous";14
"uninformed";25
"unkind";36
"unreserved";31
"unsuspicious";25
"vain";56
"violent";49
"warm";65
"wild";2
"wise";79
"thoughtless";51
"uncritical";11
"unpretending";78
"worldly";2
"solicitous";8
"uncandid";29
"whimsical";27
"social";15
"vigorous";36
