"terms";"clusters"
"#-agreeable";65
"#-reasonable";77
"#-vain";45
"active";37
"affected";77
"affectionate";15
"agreeable";54
"amiable";56
"anxious";24
"assured";10
"awkward";11
"bitter";66
"bold";12
"bright";67
"calm";85
"capable";42
"careless";30
"certain";13
"changeable";6
"cheerful";30
"civil";66
"civilized";71
"clever";75
"coarse";18
"cold";55
"communicative";18
"complimentary";70
"confident";3
"conscientious";18
"consistent";76
"constant";72
"contented";71
"cool";64
"cordial";37
"cruel";11
"curious";19
"decisive";10
"deep";51
"derogatory";18
"determined";44
"devilish";29
"direct";14
"dissatisfied";32
"distant";27
"dull";1
"dutiful";10
"eager";4
"earnest";81
"elegant";70
"excessive";66
"explicit";29
"faithful";82
"fearful";60
"fervent";49
"fickle";14
"foolish";81
"friendly";71
"gallant";20
"generous";79
"genteel";32
"gentle";74
"gentlemanlike";77
"gloomy";47
"graceful";22
"gracious";27
"hearty";10
"heedless";40
"heroic";17
"honest";80
"humble";51
"ignorant";78
"immovable";45
"impartial";64
"impatient";79
"impertinent";73
"impetuous";66
"imprudent";23
"inconstant";6
"independent";25
"indifferent";33
"indulgent";22
"industrious";32
"intelligent";62
"intense";71
"intimate";62
"irritable";41
"jealous";9
"judicious";16
"just";48
"kind";2
"languid";43
"lazy";65
"lenient";63
"literary";34
"lively";31
"loud";1
"malicious";28
"maternal";62
"mature";71
"mild";53
"miserly";57
"moderate";51
"modest";63
"moralizing";64
"narrow";84
"natural";52
"negligent";77
"noisy";11
"obliging";48
"original";65
"particular";58
"patient";46
"pensive";21
"placid";49
"pleasant";54
"polite";50
"productive";41
"proper";61
"proud";73
"punctual";57
"quick";72
"quiet";7
"rational";39
"reasonable";83
"refined";76
"religious";21
"resentful";59
"respectful";20
"restless";65
"rude";20
"scrupulous";63
"selfish";35
"serious";68
"servile";38
"severe";42
"shallow";14
"shy";65
"silent";8
"simple";80
"sincere";26
"smart";48
"solemn";39
"speedy";82
"stable";3
"steady";52
"stormy";27
"stubborn";9
"sympathetic";16
"tasteful";48
"treacherous";70
"unaffected";34
"uncheerful";19
"ungenerous";35
"uninformed";76
"unkind";60
"unreserved";32
"unsuspicious";76
"vain";69
"violent";5
"warm";78
"wild";36
"wise";76
"thoughtless";43
"uncritical";16
"unpretending";43
"worldly";17
"solicitous";22
"uncandid";32
"whimsical";27
"social";49
"vigorous";20
