"terms";"clusters"
"#-hasty";5
"accomplished";36
"active";3
"affected";1
"affectionate";17
"agreeable";43
"amiable";28
"anxious";9
"awkward";38
"calm";8
"capable";37
"careful";3
"cautious";24
"ceremonious";42
"certain";18
"cheerful";42
"civil";49
"clever";14
"cold";38
"conceited";30
"confident";19
"consistent";46
"constant";26
"cordial";5
"cruel";39
"curious";30
"deceitful";32
"decisive";50
"deep";27
"determined";20
"distant";14
"dull";42
"eager";34
"earnest";29
"elegant";13
"eloquent";50
"exact";12
"excessive";15
"extravagant";23
"faithful";30
"fastidious";21
"fearful";12
"firm";11
"foolish";6
"formal";22
"friendly";13
"frivolous";23
"generous";2
"genteel";30
"gentle";4
"gracious";22
"hasty";25
"haughty";5
"hearty";30
"humble";45
"ignorant";17
"impartial";45
"impatient";4
"impertinent";39
"imprudent";44
"independent";50
"indifferent";35
"ingenious";21
"insolent";25
"intelligent";45
"intimate";10
"irritable";23
"kind";35
"lively";49
"malicious";11
"mercenary";8
"moderate";32
"moral";8
"natural";37
"nervous";23
"obliging";40
"original";15
"particular";47
"peevish";25
"pleasant";38
"polite";21
"pompous";8
"proper";33
"proud";47
"prudent";42
"punctual";25
"quick";48
"quiet";2
"rational";46
"reasonable";29
"rude";1
"selfish";24
"serious";37
"severe";16
"shy";36
"silent";35
"sincere";46
"smart";32
"solemn";31
"steady";7
"thorough";11
"unaffected";48
"uncivil";6
"unguarded";10
"unreasonable";20
"unreserved";21
"vain";33
"violent";33
"warm";24
"wild";41
"ungenerous";19
"unassuming";40
"wise";19
