"terms";"clusters"
"#-hasty";7
"accomplished";12
"active";45
"affected";21
"affectionate";4
"agreeable";19
"amiable";19
"anxious";16
"awkward";48
"calm";30
"capable";49
"careful";36
"cautious";25
"ceremonious";42
"certain";43
"cheerful";26
"civil";39
"clever";20
"cold";48
"conceited";52
"confident";40
"consistent";2
"constant";54
"cordial";22
"cruel";8
"curious";5
"deceitful";47
"decisive";22
"deep";27
"determined";24
"distant";55
"dull";42
"eager";29
"earnest";28
"elegant";32
"eloquent";53
"exact";51
"excessive";38
"extravagant";47
"faithful";52
"fastidious";51
"fearful";20
"firm";10
"foolish";37
"formal";41
"friendly";32
"frivolous";47
"generous";26
"genteel";5
"gentle";3
"gracious";41
"hasty";22
"haughty";7
"hearty";52
"humble";46
"ignorant";4
"impartial";46
"impatient";1
"impertinent";8
"imprudent";34
"independent";53
"indifferent";31
"ingenious";18
"insolent";52
"intelligent";45
"intimate";3
"irritable";47
"kind";13
"lively";39
"malicious";10
"mercenary";35
"moderate";47
"moral";30
"natural";49
"nervous";47
"obliging";5
"original";38
"particular";43
"peevish";22
"pleasant";48
"polite";33
"pompous";30
"proper";6
"proud";43
"prudent";37
"punctual";53
"quick";11
"quiet";21
"rational";2
"reasonable";9
"rude";42
"selfish";44
"serious";50
"severe";14
"shy";25
"silent";13
"sincere";14
"smart";53
"solemn";55
"steady";23
"thorough";10
"unaffected";11
"uncivil";37
"unguarded";1
"unreasonable";24
"unreserved";18
"vain";29
"violent";29
"warm";15
"wild";17
"ungenerous";40
"unassuming";7
"wise";40
