"terms";"clusters"
"#-hasty";43
"accomplished";13
"active";36
"affected";16
"affectionate";21
"agreeable";22
"amiable";22
"anxious";38
"awkward";26
"calm";31
"capable";20
"careful";5
"cautious";43
"ceremonious";40
"certain";3
"cheerful";42
"civil";27
"clever";17
"cold";26
"conceited";41
"confident";30
"consistent";36
"constant";11
"cordial";25
"cruel";1
"curious";41
"deceitful";32
"decisive";25
"deep";35
"determined";2
"distant";10
"dull";40
"eager";19
"earnest";44
"elegant";29
"eloquent";25
"exact";10
"excessive";35
"extravagant";30
"faithful";28
"fastidious";15
"fearful";24
"firm";28
"foolish";9
"formal";6
"friendly";29
"frivolous";32
"generous";42
"genteel";13
"gentle";4
"gracious";37
"hasty";43
"haughty";43
"hearty";41
"humble";5
"ignorant";21
"impartial";5
"impatient";46
"impertinent";1
"imprudent";11
"independent";8
"indifferent";34
"ingenious";15
"insolent";43
"intelligent";23
"intimate";45
"irritable";32
"kind";34
"lively";27
"malicious";1
"mercenary";39
"moderate";32
"moral";31
"natural";20
"nervous";32
"obliging";13
"original";35
"particular";3
"peevish";43
"pleasant";26
"polite";15
"pompous";39
"proper";45
"proud";3
"prudent";9
"punctual";8
"quick";7
"quiet";16
"rational";12
"reasonable";44
"rude";40
"selfish";33
"serious";19
"severe";24
"shy";31
"silent";34
"sincere";11
"smart";8
"solemn";17
"steady";7
"thorough";1
"unaffected";7
"uncivil";9
"unguarded";46
"unreasonable";2
"unreserved";15
"vain";19
"violent";19
"warm";18
"wild";14
"ungenerous";30
"unassuming";8
"wise";30
