"terms";"clusters"
"#-eager";60
"#-wise";51
"accessible";42
"accurate";17
"affected";51
"affectionate";24
"agreeable";49
"aloof";57
"amiable";74
"anxious";77
"beneficent";51
"boastful";60
"boisterous";29
"bold";56
"brave";75
"bright";50
"brisk";44
"buoyant";23
"calculating";73
"calm";90
"capable";85
"careful";28
"careless";59
"cautious";72
"certain";86
"chaste";18
"cheerful";43
"childish";28
"coarse";22
"cold";13
"compassionate";6
"complacent";57
"complicated";16
"complimentary";59
"confused";90
"considerate";10
"consistent";42
"constrained";59
"contented";92
"conventional";59
"conversational";23
"cool";17
"cruel";15
"curious";38
"deep";31
"defiant";45
"demonstrative";42
"dependent";46
"determined";37
"devilish";67
"dictatorial";61
"direct";39
"dissatisfied";9
"distant";6
"dull";88
"eager";10
"earnest";35
"elegant";42
"energetic";42
"enthusiastic";79
"exact";26
"excessive";62
"explosive";73
"expressive";84
"faithful";69
"fanciful";59
"fiery";8
"foolish";73
"formal";78
"frank";34
"friendly";92
"gallant";57
"genteel";42
"gentle";64
"gloomy";79
"graceful";13
"gracious";79
"greedy";91
"hasty";51
"heedless";34
"honest";52
"hospitable";74
"humane";51
"humble";77
"humorous";12
"ignorant";68
"imaginative";19
"impatient";31
"impertinent";2
"impulsive";48
"inconsiderate";2
"independent";60
"indifferent";14
"industrious";58
"inflexible";19
"intellectual";57
"intelligent";75
"intricate";60
"irrational";57
"jocular";25
"kind";89
"languid";65
"loud";32
"loving";81
"magnanimous";12
"mild";17
"mischievous";29
"modest";87
"moral";27
"narrow";69
"natural";71
"nervous";23
"noisy";47
"original";23
"particular";53
"patient";55
"pensive";19
"persistent";17
"pert";72
"philosophical";12
"pious";75
"pleasant";7
"polite";41
"political";83
"practical";76
"predatory";72
"profound";8
"proper";36
"proud";14
"prudent";63
"punctual";58
"purposeless";22
"quick";50
"quiet";54
"reasonable";48
"reliant";71
"reserved";26
"respectful";11
"restless";58
"rigid";17
"rough";64
"rude";72
"rugged";29
"scornful";42
"selfish";61
"sentimental";68
"serene";66
"serious";16
"shrewd";62
"silent";3
"simple";80
"slow";54
"social";16
"solemn";46
"sour";57
"spirited";40
"sprightly";44
"stable";1
"steadfast";72
"steady";24
"stern";4
"straightforward";51
"submissive";10
"sunny";37
"suspicious";20
"tender";82
"thorough";12
"thoughtful";30
"tidy";29
"tight";16
"trustful";51
"trustworthy";72
"uncompromising";5
"unkind";18
"unrelenting";59
"vague";93
"violent";35
"vivacious";44
"zealous";60
"wild";15
"timid";33
"uncommunicative";23
"vain";70
"warm";44
"womanly";49
"ungracious";65
"unreasonable";21
"sincere";73
"vengeful";72
"sultry";34
