"terms";"clusters"
"#-eager";54
"#-wise";35
"accessible";18
"accurate";5
"affected";35
"affectionate";12
"agreeable";32
"aloof";23
"amiable";88
"anxious";75
"beneficent";70
"boastful";54
"boisterous";90
"bold";47
"brave";74
"bright";12
"brisk";60
"buoyant";86
"calculating";38
"calm";45
"capable";17
"careful";68
"careless";8
"cautious";67
"certain";81
"chaste";84
"cheerful";11
"childish";68
"coarse";55
"cold";4
"compassionate";10
"complacent";23
"complicated";71
"complimentary";8
"confused";61
"considerate";52
"consistent";18
"constrained";8
"contented";60
"conventional";8
"conversational";86
"cool";5
"cruel";6
"curious";69
"deep";34
"defiant";50
"demonstrative";18
"dependent";27
"determined";72
"devilish";41
"dictatorial";45
"direct";19
"dissatisfied";89
"distant";37
"dull";73
"eager";92
"earnest";3
"elegant";18
"energetic";18
"enthusiastic";9
"exact";26
"excessive";22
"explosive";46
"expressive";48
"faithful";79
"fanciful";8
"fiery";53
"foolish";38
"formal";59
"frank";25
"friendly";42
"gallant";23
"genteel";57
"gentle";66
"gloomy";9
"graceful";4
"gracious";9
"greedy";51
"hasty";87
"heedless";25
"honest";14
"hospitable";61
"humane";35
"humble";39
"humorous";22
"ignorant";20
"imaginative";68
"impatient";34
"impertinent";25
"impulsive";1
"inconsiderate";80
"independent";46
"indifferent";82
"industrious";58
"inflexible";68
"intellectual";16
"intelligent";61
"intricate";54
"irrational";23
"jocular";24
"kind";85
"languid";27
"loud";63
"loving";50
"magnanimous";22
"mild";5
"mischievous";90
"modest";31
"moral";79
"narrow";79
"natural";62
"nervous";86
"noisy";50
"original";86
"particular";7
"patient";49
"pensive";68
"persistent";5
"pert";67
"philosophical";22
"pious";74
"pleasant";37
"polite";40
"political";11
"practical";64
"predatory";67
"profound";53
"proper";15
"proud";43
"prudent";77
"punctual";58
"purposeless";55
"quick";78
"quiet";36
"reasonable";2
"reliant";76
"reserved";26
"respectful";29
"restless";33
"rigid";30
"rough";49
"rude";67
"rugged";90
"scornful";18
"selfish";45
"sentimental";13
"serene";13
"serious";71
"shrewd";56
"silent";31
"simple";69
"slow";36
"social";44
"solemn";73
"sour";23
"spirited";45
"sprightly";60
"stable";59
"steadfast";67
"steady";75
"stern";83
"straightforward";35
"submissive";19
"sunny";72
"suspicious";28
"tender";84
"thorough";22
"thoughtful";65
"tidy";90
"tight";41
"trustful";35
"trustworthy";67
"uncompromising";21
"unkind";6
"unrelenting";8
"vague";77
"violent";14
"vivacious";60
"zealous";54
"wild";6
"timid";85
"uncommunicative";86
"vain";91
"warm";60
"womanly";32
"ungracious";27
"unreasonable";19
"sincere";38
"vengeful";67
"sultry";25
