"terms";"clusters"
"#-eager";47
"#-wise";91
"accessible";82
"accurate";26
"affected";91
"affectionate";52
"agreeable";18
"aloof";38
"amiable";44
"anxious";21
"beneficent";90
"boastful";47
"boisterous";67
"bold";65
"brave";71
"bright";7
"brisk";4
"buoyant";40
"calculating";39
"calm";31
"capable";77
"careful";86
"careless";55
"cautious";57
"certain";61
"chaste";59
"cheerful";49
"childish";86
"coarse";51
"cold";79
"compassionate";84
"complacent";38
"complicated";66
"complimentary";55
"confused";88
"considerate";2
"consistent";82
"constrained";55
"contented";20
"conventional";55
"conversational";40
"cool";26
"cruel";54
"curious";35
"deep";29
"defiant";48
"demonstrative";82
"dependent";62
"determined";27
"devilish";53
"dictatorial";14
"direct";68
"dissatisfied";71
"distant";10
"dull";51
"eager";45
"earnest";69
"elegant";82
"energetic";82
"enthusiastic";8
"exact";46
"excessive";74
"explosive";92
"expressive";58
"faithful";12
"fanciful";55
"fiery";17
"foolish";39
"formal";42
"frank";58
"friendly";73
"gallant";38
"genteel";82
"gentle";15
"gloomy";8
"graceful";25
"gracious";37
"greedy";80
"hasty";91
"heedless";58
"honest";36
"hospitable";6
"humane";91
"humble";49
"humorous";74
"ignorant";9
"imaginative";30
"impatient";29
"impertinent";58
"impulsive";66
"inconsiderate";58
"independent";47
"indifferent";43
"industrious";5
"inflexible";86
"intellectual";17
"intelligent";60
"intricate";47
"irrational";38
"jocular";82
"kind";23
"languid";62
"loud";52
"loving";70
"magnanimous";74
"mild";26
"mischievous";67
"modest";28
"moral";12
"narrow";12
"natural";64
"nervous";81
"noisy";48
"original";40
"particular";33
"patient";15
"pensive";86
"persistent";26
"pert";57
"philosophical";74
"pious";60
"pleasant";72
"polite";22
"political";83
"practical";33
"predatory";57
"profound";17
"proper";1
"proud";50
"prudent";16
"punctual";5
"purposeless";51
"quick";41
"quiet";89
"reasonable";66
"reliant";55
"reserved";46
"respectful";3
"restless";5
"rigid";9
"rough";15
"rude";57
"rugged";76
"scornful";82
"selfish";14
"sentimental";32
"serene";49
"serious";66
"shrewd";74
"silent";10
"simple";35
"slow";63
"social";78
"solemn";60
"sour";38
"spirited";31
"sprightly";4
"stable";45
"steadfast";57
"steady";56
"stern";11
"straightforward";91
"submissive";13
"sunny";27
"suspicious";24
"tender";54
"thorough";74
"thoughtful";34
"tidy";67
"tight";53
"trustful";91
"trustworthy";57
"uncompromising";75
"unkind";54
"unrelenting";55
"vague";87
"violent";69
"vivacious";4
"zealous";47
"wild";19
"timid";23
"uncommunicative";40
"vain";86
"warm";20
"womanly";18
"ungracious";85
"unreasonable";68
"sincere";39
"vengeful";57
"sultry";58
