"terms";"clusters"
"accomplished";34
"active";15
"adventurous";86
"affable";50
"affectionate";80
"agreeable";68
"ambitious";61
"amiable";31
"angelic";9
"anxious";19
"bitter";7
"blunt";28
"bold";38
"brave";67
"bright";35
"brisk";41
"calm";70
"capable";81
"capricious";16
"careful";24
"careless";85
"certain";43
"cheerful";18
"childish";70
"clever";33
"coarse";47
"cold";35
"complacent";84
"confident";73
"confused";45
"considerate";61
"constant";54
"constrained";22
"contented";30
"conversational";86
"cool";7
"cordial";49
"cruel";18
"curious";83
"dainty";79
"deep";43
"defiant";20
"determined";13
"devilish";31
"dignified";44
"direct";41
"disdainful";8
"distant";57
"dull";64
"dutiful";66
"eager";55
"earnest";75
"elegant";81
"emphatic";13
"exact";12
"excessive";69
"expressive";39
"faithful";42
"fearful";26
"fervent";77
"fierce";11
"fiery";82
"foolish";37
"forgetful";69
"formal";33
"frank";1
"friendly";39
"gallant";37
"generous";29
"genial";66
"genteel";24
"gentle";43
"gloomy";29
"graceful";2
"gracious";83
"gruff";3
"hasty";30
"haughty";76
"honest";65
"hospitable";58
"humble";2
"ignorant";44
"immovable";56
"impatient";4
"impetuous";22
"inconsistent";50
"independent";60
"indifferent";32
"inexperienced";50
"inflexible";67
"ingenious";62
"ingenuous";77
"intellectual";84
"intense";21
"intimate";47
"irrepressible";25
"jealous";5
"juvenile";15
"kind";78
"lively";34
"loud";45
"loving";63
"mercenary";56
"merry";48
"mild";40
"modest";2
"moral";32
"narrow";6
"natural";43
"negative";62
"nervous";36
"observant";26
"original";45
"particular";78
"passionate";63
"patient";11
"peaceful";77
"pensive";70
"pleasant";27
"polished";60
"polite";24
"practical";48
"presumptuous";63
"profound";1
"proper";46
"proud";35
"punctual";14
"quick";75
"quiet";43
"reasonable";49
"reckless";61
"reproachful";50
"respectful";33
"restless";6
"rigid";4
"rough";54
"sarcastic";33
"scornful";16
"selfish";9
"sensitive";81
"serene";45
"serious";53
"severe";53
"silent";43
"simple";18
"sincere";58
"slow";19
"smart";9
"social";32
"solemn";57
"steady";38
"stern";72
"stormy";82
"stubborn";33
"submissive";49
"sullen";12
"sunny";51
"suspicious";86
"tender";46
"thoughtful";68
"tight";59
"timid";18
"tough";10
"unkind";74
"unreasonable";82
"vague";46
"vain";26
"vigorous";47
"violent";52
"warm";64
"wild";17
"womanly";74
"worldly";23
"voluptuous";71
"wise";67
