"terms";"clusters"
"accomplished";67
"active";20
"adventurous";66
"affable";3
"affectionate";7
"agreeable";80
"ambitious";6
"amiable";72
"angelic";53
"anxious";41
"bitter";22
"blunt";32
"bold";18
"brave";40
"bright";74
"brisk";3
"calm";75
"capable";23
"capricious";52
"careful";51
"careless";35
"certain";68
"cheerful";30
"childish";61
"clever";57
"coarse";58
"cold";74
"complacent";81
"confident";14
"confused";29
"considerate";6
"constant";24
"constrained";8
"contented";56
"conversational";66
"cool";25
"cordial";14
"cruel";18
"curious";16
"dainty";50
"deep";68
"defiant";59
"determined";50
"devilish";72
"dignified";56
"direct";34
"disdainful";64
"distant";38
"dull";84
"dutiful";26
"eager";44
"earnest";9
"elegant";25
"emphatic";40
"exact";55
"excessive";77
"expressive";46
"faithful";64
"fearful";79
"fervent";70
"fierce";75
"fiery";66
"foolish";32
"forgetful";77
"formal";57
"frank";69
"friendly";46
"gallant";48
"generous";65
"genial";26
"genteel";11
"gentle";10
"gloomy";61
"graceful";62
"gracious";31
"gruff";78
"hasty";56
"haughty";45
"honest";41
"hospitable";21
"humble";16
"ignorant";27
"immovable";33
"impatient";21
"impetuous";8
"inconsistent";3
"independent";26
"indifferent";4
"inexperienced";63
"inflexible";43
"ingenious";34
"ingenuous";70
"intellectual";47
"intense";49
"intimate";35
"irrepressible";59
"jealous";5
"juvenile";25
"kind";39
"lively";67
"loud";64
"loving";37
"mercenary";49
"merry";71
"mild";73
"modest";16
"moral";4
"narrow";33
"natural";68
"negative";81
"nervous";47
"observant";79
"original";36
"particular";39
"passionate";60
"patient";15
"peaceful";3
"pensive";65
"pleasant";1
"polished";34
"polite";28
"practical";71
"presumptuous";37
"profound";69
"proper";7
"proud";83
"punctual";70
"quick";17
"quiet";68
"reasonable";47
"reckless";6
"reproachful";63
"respectful";70
"restless";19
"rigid";76
"rough";24
"sarcastic";57
"scornful";76
"selfish";53
"sensitive";23
"serene";29
"serious";54
"severe";82
"silent";68
"simple";30
"sincere";53
"slow";73
"smart";27
"social";4
"solemn";38
"steady";13
"stern";12
"stormy";66
"stubborn";57
"submissive";14
"sullen";50
"sunny";60
"suspicious";63
"tender";7
"thoughtful";41
"tight";82
"timid";13
"tough";5
"unkind";21
"unreasonable";66
"vague";2
"vain";79
"vigorous";58
"violent";82
"warm";84
"wild";42
"womanly";70
"worldly";43
"voluptuous";76
"wise";40
