"terms";"clusters"
"accomplished";50
"active";14
"adventurous";30
"affable";30
"affectionate";57
"agreeable";49
"ambitious";3
"amiable";50
"angelic";3
"anxious";41
"bitter";23
"blunt";8
"bold";51
"brave";14
"bright";44
"brisk";30
"calm";36
"capable";23
"capricious";8
"careful";25
"careless";48
"certain";54
"cheerful";26
"childish";36
"clever";65
"coarse";64
"cold";44
"complacent";10
"confident";66
"confused";28
"considerate";10
"constant";20
"constrained";1
"contented";4
"conversational";34
"cool";11
"cordial";60
"cruel";26
"curious";52
"dainty";14
"deep";54
"defiant";59
"determined";45
"devilish";27
"dignified";4
"direct";31
"disdainful";63
"distant";6
"dull";15
"dutiful";53
"eager";24
"earnest";42
"elegant";11
"emphatic";45
"exact";2
"excessive";3
"expressive";38
"faithful";55
"fearful";9
"fervent";48
"fierce";32
"fiery";34
"foolish";8
"forgetful";3
"formal";64
"frank";68
"friendly";38
"gallant";56
"generous";63
"genial";46
"genteel";7
"gentle";54
"gloomy";32
"graceful";67
"gracious";52
"gruff";56
"hasty";4
"haughty";20
"honest";41
"hospitable";5
"humble";67
"ignorant";4
"immovable";59
"impatient";19
"impetuous";46
"inconsistent";65
"independent";46
"indifferent";43
"inexperienced";30
"inflexible";21
"ingenious";31
"ingenuous";48
"intellectual";53
"intense";19
"intimate";48
"irrepressible";59
"jealous";33
"juvenile";33
"kind";58
"lively";50
"loud";35
"loving";40
"mercenary";19
"merry";16
"mild";51
"modest";67
"moral";43
"narrow";61
"natural";54
"negative";16
"nervous";53
"observant";9
"original";18
"particular";58
"passionate";62
"patient";32
"peaceful";30
"pensive";35
"pleasant";49
"polished";31
"polite";7
"practical";16
"presumptuous";62
"profound";68
"proper";57
"proud";44
"punctual";39
"quick";15
"quiet";54
"reasonable";60
"reckless";3
"reproachful";30
"respectful";64
"restless";5
"rigid";19
"rough";20
"sarcastic";39
"scornful";61
"selfish";3
"sensitive";23
"serene";28
"serious";17
"severe";25
"silent";54
"simple";26
"sincere";4
"slow";51
"smart";12
"social";43
"solemn";6
"steady";51
"stern";2
"stormy";34
"stubborn";39
"submissive";66
"sullen";18
"sunny";62
"suspicious";34
"tender";37
"thoughtful";41
"tight";37
"timid";26
"tough";29
"unkind";1
"unreasonable";34
"vague";13
"vain";9
"vigorous";48
"violent";47
"warm";15
"wild";22
"womanly";39
"worldly";40
"voluptuous";61
"wise";21
