"terms";"clusters"
"abrupt";41
"accessible";1
"accurate";28
"active";37
"adaptable";52
"affectionate";40
"affirmative";24
"aggressive";5
"agreeable";16
"aimless";7
"amiable";57
"anxious";43
"appreciative";53
"awkward";52
"beneficent";94
"benevolent";75
"bitter";31
"bland";6
"bold";82
"brave";5
"breezy";69
"bright";65
"brisk";30
"calm";19
"candid";69
"capable";29
"capricious";39
"careful";32
"careless";44
"certain";34
"chaste";7
"cheerful";99
"childish";55
"civil";13
"cold";61
"complicated";56
"confident";95
"confused";66
"conscientious";58
"constant";98
"contemplative";72
"contented";87
"conventional";10
"conversational";88
"cool";93
"cordial";1
"corrective";87
"courageous";47
"courtly";4
"critical";76
"cruel";27
"curious";63
"dainty";52
"deep";61
"defiant";96
"definite";83
"deliberate";24
"demonstrative";6
"despondent";54
"destructive";29
"determined";23
"devilish";26
"diplomatic";4
"direct";27
"dissatisfied";8
"distant";2
"dreamy";26
"dull";73
"earnest";55
"earthy";72
"enthusiastic";5
"exact";21
"expressive";78
"faithful";14
"feminine";89
"fierce";51
"fiery";79
"firm";68
"foolish";81
"formal";35
"frank";33
"friendly";3
"gallant";1
"generous";59
"genteel";9
"gentle";46
"gloomy";48
"graceful";18
"gracious";97
"hasty";31
"haughty";5
"heedless";83
"honest";10
"humble";10
"humorous";44
"ignorant";72
"imaginative";72
"impatient";52
"impulsive";27
"incorruptible";76
"indefatigable";8
"independent";58
"indifferent";8
"indirect";86
"indulgent";15
"ingenious";4
"inquisitive";32
"invincible";27
"irrational";33
"jealous";6
"judicious";6
"just";12
"kind";11
"lenient";39
"live";41
"lively";35
"loud";43
"loyal";20
"masculine";87
"methodical";15
"mild";24
"miserly";31
"moderate";68
"modest";93
"moody";23
"moral";62
"musical";47
"narrow";84
"natural";22
"nervous";45
"noisy";84
"obliging";76
"obtrusive";6
"orderly";47
"original";80
"particular";67
"passionate";24
"patient";90
"peaceful";74
"pensive";7
"pleasant";50
"polite";49
"precise";70
"profound";29
"prompt";96
"proper";15
"proud";92
"punctual";87
"quick";36
"quiet";59
"reasonable";5
"reflective";60
"reproachful";7
"respectful";73
"responsible";91
"restless";2
"revengeful";31
"rigid";58
"rough";85
"sarcastic";15
"sedate";86
"sensitive";8
"serene";17
"serious";71
"servile";31
"severe";31
"shy";96
"silent";25
"slovenly";1
"slow";16
"smart";15
"social";11
"solemn";50
"sparkling";6
"sprightly";79
"stable";100
"steady";64
"stern";98
"stormy";24
"studious";87
"sunny";14
"superficial";96
"sympathetic";21
"tender";58
"tight";6
"transparent";13
"ungenerous";39
"unkind";39
"unladylike";76
"unreasonable";38
"vague";20
"violent";66
"warm";77
"wild";85
"thoughtful";1
"wise";22
"whimsical";52
"womanly";5
"submissive";81
"vivacious";42
"selfish";4
"timid";86
