"terms";"clusters"
"abrupt";77
"accessible";51
"accurate";64
"active";75
"adaptable";25
"affectionate";93
"affirmative";91
"aggressive";10
"agreeable";35
"aimless";16
"amiable";70
"anxious";80
"appreciative";29
"awkward";37
"beneficent";24
"benevolent";9
"bitter";30
"bland";50
"bold";8
"brave";10
"breezy";4
"bright";73
"brisk";52
"calm";89
"candid";4
"capable";62
"capricious";44
"careful";90
"careless";11
"certain";82
"chaste";16
"cheerful";19
"childish";94
"civil";78
"cold";49
"complicated";50
"confident";52
"confused";42
"conscientious";84
"constant";51
"contemplative";38
"contented";9
"conventional";39
"conversational";21
"cool";88
"cordial";51
"corrective";9
"courageous";2
"courtly";24
"critical";43
"cruel";95
"curious";73
"dainty";25
"deep";49
"defiant";80
"definite";55
"deliberate";91
"demonstrative";50
"despondent";81
"destructive";62
"determined";75
"devilish";7
"diplomatic";24
"direct";74
"dissatisfied";72
"distant";40
"dreamy";89
"dull";86
"earnest";6
"earthy";38
"enthusiastic";10
"exact";54
"expressive";45
"faithful";46
"feminine";52
"fierce";49
"fiery";26
"firm";96
"foolish";41
"formal";47
"frank";85
"friendly";5
"gallant";51
"generous";13
"genteel";3
"gentle";93
"gloomy";48
"graceful";31
"gracious";12
"hasty";95
"haughty";10
"heedless";55
"honest";62
"humble";28
"humorous";11
"ignorant";38
"imaginative";38
"impatient";41
"impulsive";18
"incorruptible";43
"indefatigable";72
"independent";87
"indifferent";72
"indirect";26
"indulgent";64
"ingenious";24
"inquisitive";90
"invincible";18
"irrational";85
"jealous";50
"judicious";50
"just";77
"kind";32
"lenient";44
"live";1
"lively";47
"loud";80
"loyal";8
"masculine";9
"methodical";64
"mild";91
"miserly";30
"moderate";69
"modest";76
"moody";68
"moral";3
"musical";2
"narrow";36
"natural";13
"nervous";59
"noisy";36
"obliging";43
"obtrusive";50
"orderly";2
"original";56
"particular";17
"passionate";91
"patient";20
"peaceful";15
"pensive";16
"pleasant";14
"polite";22
"precise";48
"profound";62
"prompt";80
"proper";64
"proud";67
"punctual";9
"quick";53
"quiet";83
"reasonable";10
"reflective";21
"reproachful";16
"respectful";88
"responsible";23
"restless";40
"revengeful";30
"rigid";87
"rough";91
"sarcastic";64
"sedate";26
"sensitive";72
"serene";57
"serious";44
"servile";30
"severe";30
"shy";34
"silent";92
"slovenly";51
"slow";65
"smart";64
"social";32
"solemn";27
"sparkling";50
"sprightly";26
"stable";80
"steady";33
"stern";11
"stormy";91
"studious";9
"sunny";46
"superficial";80
"sympathetic";54
"tender";87
"tight";71
"transparent";78
"ungenerous";44
"unkind";44
"unladylike";43
"unreasonable";81
"vague";8
"violent";66
"warm";79
"wild";61
"thoughtful";51
"wise";60
"whimsical";25
"womanly";10
"submissive";63
"vivacious";58
"selfish";24
"timid";26
