"terms";"clusters"
"abrupt";60
"accessible";51
"accurate";58
"active";61
"adaptable";68
"affectionate";90
"affirmative";89
"aggressive";8
"agreeable";11
"aimless";35
"amiable";18
"anxious";88
"appreciative";44
"awkward";3
"beneficent";37
"benevolent";41
"bitter";73
"bland";27
"bold";13
"brave";8
"breezy";56
"bright";38
"brisk";47
"calm";78
"candid";12
"capable";7
"capricious";4
"careful";13
"careless";54
"certain";26
"chaste";35
"cheerful";17
"childish";55
"civil";20
"cold";48
"complicated";66
"confident";47
"confused";9
"conscientious";67
"constant";51
"contemplative";2
"contented";41
"conventional";79
"conversational";96
"cool";93
"cordial";54
"corrective";41
"courageous";85
"courtly";37
"critical";77
"cruel";52
"curious";90
"dainty";68
"deep";48
"defiant";92
"definite";53
"deliberate";89
"demonstrative";27
"despondent";50
"destructive";7
"determined";78
"devilish";45
"diplomatic";37
"direct";25
"dissatisfied";24
"distant";71
"dreamy";53
"dull";67
"earnest";55
"earthy";2
"enthusiastic";8
"exact";21
"expressive";19
"faithful";87
"feminine";47
"fierce";64
"fiery";76
"firm";59
"foolish";49
"formal";32
"frank";28
"friendly";62
"gallant";51
"generous";83
"genteel";36
"gentle";43
"gloomy";30
"graceful";77
"gracious";74
"hasty";73
"haughty";8
"heedless";53
"honest";7
"humble";79
"humorous";51
"ignorant";2
"imaginative";2
"impatient";49
"impulsive";25
"incorruptible";77
"indefatigable";24
"independent";23
"indifferent";33
"indirect";76
"indulgent";58
"ingenious";37
"inquisitive";94
"invincible";25
"irrational";28
"jealous";27
"judicious";27
"just";84
"kind";80
"lenient";46
"live";60
"lively";32
"loud";88
"loyal";13
"masculine";41
"methodical";58
"mild";89
"miserly";69
"moderate";59
"modest";93
"moody";63
"moral";36
"musical";85
"narrow";72
"natural";40
"nervous";29
"noisy";72
"obliging";77
"obtrusive";27
"orderly";85
"original";82
"particular";75
"passionate";16
"patient";12
"peaceful";15
"pensive";35
"pleasant";17
"polite";34
"precise";21
"profound";7
"prompt";92
"proper";58
"proud";65
"punctual";41
"quick";10
"quiet";39
"reasonable";8
"reflective";45
"reproachful";35
"respectful";81
"responsible";95
"restless";71
"revengeful";69
"rigid";23
"rough";86
"sarcastic";58
"sedate";76
"sensitive";24
"serene";1
"serious";22
"servile";69
"severe";69
"shy";92
"silent";62
"slovenly";51
"slow";70
"smart";58
"social";80
"solemn";5
"sparkling";27
"sprightly";76
"stable";88
"steady";42
"stern";18
"stormy";89
"studious";41
"sunny";87
"superficial";92
"sympathetic";25
"tender";23
"tight";14
"transparent";20
"ungenerous";4
"unkind";46
"unladylike";77
"unreasonable";91
"vague";79
"violent";9
"warm";57
"wild";86
"thoughtful";51
"wise";65
"whimsical";68
"womanly";8
"submissive";6
"vivacious";31
"selfish";37
"timid";76
