"terms";"clusters"
"amiable";3
"amorous";9
"blasphemous";7
"boorish";7
"bright";10
"capable";1
"changeable";2
"childish";8
"clownish";5
"cold";10
"constant";5
"cunning";5
"curious";5
"deceitful";6
"deep";3
"determined";7
"diligent";6
"dishonest";5
"dull";5
"eager";10
"earnest";8
"eloquent";3
"forcible";2
"friendly";10
"gallant";1
"gentle";3
"gracious";7
"headlong";4
"honest";5
"humane";6
"humble";8
"ignorant";4
"impatient";7
"impudent";4
"indefinite";3
"indifferent";10
"ingenious";5
"irreligious";3
"melancholic";5
"merciful";6
"mild";2
"moderate";8
"modest";6
"narrow";1
"negligent";9
"passionate";5
"patient";3
"pleasant";10
"precise";7
"proper";1
"quick";7
"quiet";3
"reasonable";10
"rebellious";4
"rigorous";2
"rough";9
"serious";8
"simple";5
"sincere";10
"thorough";6
"variable";1
"wily";9
"wise";10
"zealous";9
"superstitious";7
"vain";7
"malicious";2
"womanly";2
"spirited";8
"lewd";2
"violent";6
"worldly";4
