"terms";"clusters"
"amiable";13
"amorous";6
"blasphemous";9
"boorish";14
"bright";5
"capable";15
"changeable";1
"childish";4
"clownish";10
"cold";12
"constant";10
"cunning";7
"curious";10
"deceitful";11
"deep";13
"determined";9
"diligent";16
"dishonest";10
"dull";10
"eager";5
"earnest";4
"eloquent";8
"forcible";11
"friendly";12
"gallant";15
"gentle";8
"gracious";2
"headlong";16
"honest";7
"humane";16
"humble";4
"ignorant";15
"impatient";14
"impudent";3
"indefinite";8
"indifferent";12
"ingenious";7
"irreligious";13
"melancholic";10
"merciful";11
"mild";1
"moderate";4
"modest";16
"narrow";15
"negligent";6
"passionate";7
"patient";8
"pleasant";5
"precise";14
"proper";15
"quick";9
"quiet";2
"reasonable";2
"rebellious";3
"rigorous";13
"rough";15
"serious";4
"simple";10
"sincere";12
"thorough";16
"variable";15
"wily";6
"wise";5
"zealous";6
"superstitious";9
"vain";14
"malicious";11
"womanly";1
"spirited";4
"lewd";1
"violent";2
"worldly";3
