"terms";"clusters"
"amiable";3
"amorous";7
"blasphemous";9
"boorish";9
"bright";5
"capable";8
"changeable";6
"childish";10
"clownish";1
"cold";6
"constant";1
"cunning";1
"curious";1
"deceitful";4
"deep";3
"determined";9
"diligent";4
"dishonest";1
"dull";1
"eager";5
"earnest";10
"eloquent";3
"forcible";7
"friendly";5
"gallant";8
"gentle";3
"gracious";9
"headlong";2
"honest";1
"humane";4
"humble";10
"ignorant";8
"impatient";9
"impudent";2
"indefinite";3
"indifferent";6
"ingenious";1
"irreligious";2
"melancholic";1
"merciful";4
"mild";6
"moderate";10
"modest";4
"narrow";8
"negligent";7
"passionate";1
"patient";3
"pleasant";5
"precise";9
"proper";10
"quick";9
"quiet";5
"reasonable";5
"rebellious";2
"rigorous";2
"rough";8
"serious";10
"simple";1
"sincere";5
"thorough";4
"variable";8
"wily";7
"wise";5
"zealous";7
"superstitious";9
"vain";9
"malicious";7
"womanly";6
"spirited";10
"lewd";6
"violent";4
"worldly";2
