"terms";"clusters"
"affectionate";8
"agreeable";38
"amiable";55
"anxious";2
"argumentative";10
"bitter";49
"bold";17
"boyish";41
"brave";33
"bright";18
"brisk";68
"calm";43
"capable";14
"capricious";50
"careful";25
"certain";18
"cheerful";37
"childish";51
"clever";17
"clumsy";29
"coarse";56
"cold";18
"communicative";44
"compassionate";20
"complimentary";46
"confused";9
"consistent";8
"constant";4
"contented";11
"contradictory";68
"cool";66
"cordial";8
"cruel";45
"cunning";15
"curious";37
"decisive";12
"deep";27
"definite";47
"dependent";58
"determined";5
"direct";8
"dissatisfied";47
"distant";27
"distrustful";15
"dull";2
"eager";59
"earthy";29
"elegant";11
"emphatic";21
"exact";10
"expressive";10
"faithful";65
"fearful";33
"fierce";34
"firm";65
"foolish";43
"formal";61
"frank";55
"friendly";31
"generous";65
"gentle";34
"gloomy";9
"graceful";16
"gracious";39
"greedy";12
"haughty";44
"honest";5
"humble";53
"ignorant";5
"immovable";15
"impatient";32
"inconsistent";41
"independent";57
"indifferent";63
"informed";3
"ingenious";22
"intelligent";1
"intimate";43
"jealous";67
"judicious";13
"kind";23
"lavish";7
"lifeless";68
"lively";35
"loud";62
"meditative";47
"moderate";13
"modest";45
"moral";40
"musical";57
"narrow";52
"natural";18
"nervous";64
"obliging";55
"particular";27
"patient";66
"placid";1
"playful";15
"pleasant";26
"polite";28
"practical";52
"profound";24
"proper";40
"proud";2
"quick";24
"quiet";2
"reasonable";51
"reckless";21
"reproachful";40
"respectful";22
"responsible";69
"responsive";29
"restless";19
"rough";16
"scornful";29
"sensitive";60
"serious";5
"severe";30
"silent";26
"simple";42
"slow";23
"sluggish";17
"smart";36
"social";1
"solemn";14
"sour";49
"steady";38
"stern";15
"strict";69
"suspicious";62
"talkative";19
"thoughtful";23
"timid";36
"treacherous";51
"unreasonable";69
"vague";19
"vain";70
"vigorous";58
"violent";48
"visionary";16
"wild";6
"worldly";33
"warm";54
"sympathetic";13
"tender";3
"womanly";46
